particle,ax,ay,p
7568,9.665554,45.385201,4916.129885
7569,50.308790,10.428820,3345.802707
7570,-16.624831,21.606773,9001.606824
7571,169.236176,-164.840791,-7876.393440
7572,-147.529188,172.223224,-7619.740455
7573,-62.808116,38.693457,2098.281261
7574,-0.493555,48.325112,9093.729061
7575,-92.863980,5.129953,8212.802487
7576,-29.477523,71.109403,-1417.083390
7577,8.785172,23.735834,4260.477301
7578,46.067188,-31.170280,819.832531
7579,25.408739,46.526210,3228.632080
7580,-13.859082,28.992191,-2194.390042
7581,-79.519736,101.902083,-694.371314
7582,29.662156,32.725041,6745.417869
7583,190.439016,38.254079,7615.727457
7584,-48.619676,163.043120,-8498.054792
7585,62.234004,97.256830,23796.463229
7586,-34.564134,-2.163955,-4896.290119
7587,231.290634,213.625892,-3647.787151
7588,-218.992949,-149.339800,-13207.938725
7589,-208.122348,259.134384,-3846.959390
7590,159.359651,-31.915480,-7383.041462
7591,-13.623373,60.835348,5624.063606
7592,2.330911,58.644247,51384.284470
7593,143.378187,-56.206197,-7191.078827
7594,-247.438082,-114.609956,-6361.455257
7595,-76.340062,164.892996,3458.661361
7596,-549.462120,-852.585674,-35493.930837
7597,301.334509,-151.824411,-12184.764524
7598,-31.147157,105.627311,11154.896795
7599,85.173083,5.370456,2892.544911
7600,5.317191,-96.372278,24028.631148
7601,108.758733,-51.457249,13521.720702
7602,-46.340442,-32.181900,3608.514236
7603,-39.672012,27.602189,584.515352
7604,-57.895165,28.906507,22507.105307
7605,-52.035149,56.371251,1833.473746
7606,-41.914576,58.040453,1848.343764
7607,-25.748519,-50.840484,15978.114658
7608,-85.453172,90.181433,16557.636184
7609,-65.345154,53.859031,1892.475134
7610,-32.649209,61.012660,1536.588387
7611,-30.337143,57.166088,1605.647796
7612,62.133611,-62.172150,-10723.786099
7613,-77.119035,67.228370,734.998447
7614,-12.954759,142.642010,-403.737986
7615,41.707149,-237.039557,-1564.926866
7616,-31.949558,3.475654,125.505050
7617,-49.364502,-70.713410,2166.410690
7618,-38.437096,-65.942535,9500.880305
7619,140.715887,13.168077,1980.262606
7620,-23.957087,36.844723,-4472.935793
7621,172.523928,181.513573,-3521.199050
7622,8.215992,93.501216,1399.439524
7623,46.406546,29.443746,46495.573503
7624,16.829247,201.264204,-9119.418568
7625,-1.026267,-69.177914,-2067.182590
7626,83.170743,-113.727011,3362.610828
7627,688.959207,596.359537,-15432.217617
7628,-128.343710,15.763266,2776.374808
7629,-304.115757,115.762515,-15365.947350
7630,62.723175,99.570309,35917.417357
7631,52.440643,29.442317,-1517.561361
7632,46.627915,-162.637826,-2567.332918
7633,35.373117,-46.378488,24274.012105
7634,310.475122,-56.352271,-14381.906878
7635,115.559799,-68.158228,24234.982299
7636,59.478631,-49.074139,-355.851502
7637,-145.960226,52.335790,-492.323358
7638,33.455228,135.526063,2784.055158
7639,-32.970536,-73.025295,2573.341863
7640,-20.310982,84.954684,4535.388535
7641,44.899554,133.793215,4261.918993
7642,-46.361626,191.045430,53022.898269
7643,47.312685,122.691383,-539.247231
7644,-93.310884,234.012720,1362.996787
7645,388.221751,253.055978,-10992.175141
7646,180.813565,38.611034,10296.248933
7647,-158.557973,65.028226,-30380.269900
7648,-186.685987,-504.857929,-14927.531132
7649,74.668316,3.174030,1891.515741
7650,-85.275285,-42.924429,-1229.982386
7651,24.556290,-36.938577,6211.091230
7652,-26.452526,375.568398,-15062.954200
7653,28.079146,70.615322,21126.510176
7654,11.996164,121.934971,5676.019413
7655,53.087430,160.691475,-2488.928135
7656,12.415163,-46.921651,601.767313
7657,-17.710327,252.844585,-12436.719801
7658,-124.027595,81.685394,7077.194663
7659,-96.345011,196.773026,-2660.551988
7660,-95.532167,42.571046,23454.137950
7661,-39.086665,171.459266,2008.566924
7662,-133.519871,199.178192,-7654.503475
7663,8.440358,111.413338,10496.614544
7664,-76.036642,30.780790,-2683.019178
7665,36.089025,64.518137,-4688.687097
7666,-111.098967,175.165384,4340.733898
7667,82.415077,78.473290,955.003278
7668,27.360066,126.495825,3803.540718
7669,12.215300,28.651324,9345.048098
7670,-16.894107,95.790904,-4875.292697
7671,-22.410646,6.902613,-5283.727231
7672,50.323251,30.289378,2687.094037
7673,-22.730949,39.284525,-233.254112
7674,70.829367,183.277812,3410.635216
7675,-18.104199,5.122930,6946.207475
7676,29.423839,44.915838,6825.826336
7677,-92.009551,-39.018366,11583.946893
7678,38.130177,211.821371,9418.861059
7679,-50.659470,76.938331,3831.404010
7680,-58.598047,153.387128,2159.693547
7681,118.625144,209.131435,3832.845231
7682,-60.498772,2.383488,2181.764290
7683,6.201426,-88.535084,1848.823445
7684,38.934164,110.823739,-5401.557772
7685,-29.592165,-49.617911,-943.297417
7686,84.381817,25.630671,-2453.070719
7687,32.545935,40.337255,11029.783426
7688,77.631756,86.365744,-7420.668531
7689,31.668860,-4.807370,-486.577462
7690,62.137551,122.224105,3476.911758
7691,48.645672,109.311615,2330.031742
7692,50.625724,80.464434,5554.792390
7693,23.941810,90.893820,-1369.234021
7694,-53.538922,60.257673,7391.713447
7695,31.764093,120.043824,928.159750
7696,82.069912,59.017884,-5699.664341
7697,-34.322519,105.822438,-469.339622
7698,-47.076379,-11.324757,-1767.287407
7699,-10.943005,40.677665,-4508.737708
7700,-37.639854,-96.421145,7520.817944
7701,93.516658,-92.409486,-3451.450921
7702,-26.233488,-30.190796,8634.146560
7703,49.732179,-59.634141,11429.801374
7704,21.546079,-106.875446,2281.567073
7705,-18.380120,21.667570,6053.241651
7706,-94.861104,19.999858,7675.952776
7707,7.361894,25.697954,4623.833755
7708,-52.426785,35.178878,-1946.180542
7709,19.623857,43.827304,5193.582916
7710,-52.216521,21.401955,4746.417140
7711,-30.611300,-21.893584,-590.478517
7712,20.874245,-80.806823,-3.353023
7713,58.196320,-29.555428,-4892.949643
7714,29.864248,-52.473161,-1773.506029
7715,-36.945373,-2.257146,6021.962734
7716,-11.833601,51.000498,5409.046128
7717,-18.219517,-7.315893,1857.457729
7718,35.306358,-94.366245,4951.229024
7719,-24.824931,-18.130803,2560.863322
7720,22.287727,-51.658758,-120.703420
7721,73.810124,-133.185801,-8637.958958
7722,22.209392,-109.254214,1180.318875
7723,41.198456,-95.037171,10309.283844
7724,1.152561,69.595092,13614.642648
7725,-36.345470,-51.828448,4207.616354
7726,26.077684,17.010831,3957.757050
7727,18.560373,-39.494749,8250.881825
7728,89.394159,64.008783,17370.362325
7729,61.271667,154.431752,9681.823146
7730,16.728132,157.712286,4278.258280
7731,35.969909,246.616373,-5278.479469
7732,-42.764269,-70.280723,3807.383895
7733,1.708257,91.073766,-3390.776569
7734,-27.480567,-20.175151,14007.213042
7735,9.195789,-70.650931,12088.548871
7736,80.326948,18.787683,642.022772
7737,6.540661,-65.362033,9259.661786
7738,93.298701,27.445426,-11.496044
7739,-68.488722,129.931365,1975.465324
7740,-34.158762,-103.214417,8007.964172
7741,105.680006,-95.162389,-3716.569493
7742,-97.905423,-63.978423,-2061.921864
7743,16.794006,-151.051757,20964.925498
7744,-42.670538,67.488754,-3655.429813
7745,-169.362824,29.954238,10840.445190
7746,-219.853234,-63.342652,-2044.226541
7747,-150.734875,-149.984721,-5761.661929
7748,-119.792077,-128.873534,6878.311159
7749,-162.295020,-253.637049,6652.978279
7750,-39.960095,5.946892,-9048.067254
7751,-8.120150,-79.304151,-3863.197511
7752,-12.491999,59.808050,6404.579056
7753,-76.842035,-65.545038,-226.549235
7754,-97.219072,-16.669107,3906.830027
7755,24.490683,84.467935,9924.566785
7756,-26.704835,52.897393,10091.086753
7757,40.124769,31.687136,-410.441954
7758,60.792836,104.641335,-545.950504
7759,274.027595,163.949909,-9314.901065
7760,-5.654598,50.067900,1026.908298
7761,126.374152,140.832871,-1445.792170
7762,11.487891,44.972177,3412.075974
7763,-3.334175,17.669738,-1520.432046
7764,51.725966,66.395299,-871.496676
7765,70.701188,54.796241,-6883.784327
7766,94.695264,-0.458078,-3904.269504
7767,51.432450,-9.103902,3601.789701
7768,-22.411787,0.236409,-156.624906
7769,56.583647,14.968915,4676.711459
7770,-21.548907,7.636167,5803.993399
7771,23.842704,-171.367350,-4838.069162
7772,77.350631,4.599045,13162.677403
7773,64.946570,3.923922,2488.394145
7774,76.292409,62.873892,9857.482070
7775,25.538146,21.220644,11410.474051
7776,22.655339,97.198020,-1.916014
7777,71.844615,37.283198,-6980.506554
7778,73.980906,39.347392,18207.383376
7779,17.760549,35.809933,-4215.132962
7780,34.777029,-27.935823,-15433.637657
7781,-96.073033,71.129205,10497.580235
7782,15.669752,84.905782,180.596947
7783,84.878776,-40.992492,-2262.770880
7784,13.769481,28.537302,6914.907320
7785,-185.135070,-133.142360,14761.700800
7786,-81.010256,-155.550164,-6151.225322
7787,-15.672606,17.922690,39017.437505
7788,320.745441,231.267518,-6454.403238
7789,-260.743407,126.331173,-15677.388007
7790,-358.505085,96.378482,-14118.958701
7791,61.730411,-213.363117,-8683.162863
7792,-262.833028,180.836379,-2501.358476
7793,-62.040145,105.260969,14671.604577
7794,-269.618663,111.900595,-2357.446127
7795,-128.123603,60.408116,696.177903
7796,-132.304909,93.643081,28629.075906
7797,2.707631,133.732028,67128.219563
7798,32.317888,20.567461,3031.290461
7799,-20.726428,78.026663,2797.975908
7800,31.626387,67.131031,15630.523210
7801,13.337415,-29.341820,5405.198261
7802,-53.540014,-47.126783,3959.678863
7803,16.322294,-36.294185,2220.149076
7804,-12.308693,6.939328,1777.352939
7805,-8.322675,43.327571,1020.676374
7806,-18.227689,11.054599,1041.289776
7807,-66.743352,65.624863,264.915995
7808,170.326744,-156.412347,-5922.365003
7809,-87.185376,-87.251806,1641.138075
7810,40.532199,-46.742095,3706.984576
7811,-9.207638,-36.636409,1330.390987
7812,-132.684589,-154.964646,-8667.460632
7813,91.838260,-4.911702,1266.620225
7814,270.921719,82.407312,-5221.229781
7815,-35.680302,20.642942,5487.448874
7816,-45.543105,144.139416,-5611.431910
7817,-47.143290,79.119390,7552.614278
7818,-129.266767,-56.226219,15646.034415
7819,-391.601899,76.425040,-5954.789329
7820,91.541454,-91.464967,-4055.174084
7821,-90.249376,57.665488,-8971.003427
7822,-60.006928,-125.688900,21695.132495
7823,47.673858,77.877805,1383.615579
7824,-52.051970,91.518531,9954.490564
7825,412.426455,56.265795,-8142.040144
7826,153.763650,-23.772326,-10097.011838
7827,-12.307546,-65.568977,19086.239919
7828,-148.455725,89.422862,4077.875780
7829,-905.069796,-48.424087,-13018.259631
7830,81.945084,111.165184,-4477.232075
7831,-45.105802,90.626125,-7964.948379
7832,60.243812,98.450770,22396.507649
7833,-378.139325,62.793929,-4345.950403
7834,-3.984137,43.687073,806.891383
7835,-64.836360,-43.824634,21244.304126
7836,-205.699478,-886.300486,-15117.876988
7837,-180.969365,14.056393,-4265.265285
7838,101.111961,59.379039,38584.426715
7839,-2.380467,-143.495352,-426.244027
7840,122.943052,91.156633,27440.192776
7841,419.813927,76.196139,-28557.131761
7842,3.387916,-82.743788,-5133.919161
7843,136.351143,359.517532,-14684.586313
7844,34.705721,24.516383,-4624.251844
7845,-9.283497,263.000920,1407.111808
7846,-153.338963,50.062274,-281.623986
7847,696.695886,-487.660447,-14833.768375
7848,139.978075,176.732324,-751.341279
7849,-86.147285,96.466123,16605.658107
7850,-10.483402,172.277721,4067.304890
7851,103.590895,220.490690,-2640.474597
7852,-7.715987,60.482420,-7612.597253
7853,-2.699693,142.167225,-3091.185438
7854,-16.825981,18.850034,17717.924221
7855,379.953815,98.701067,-6957.160469
7856,0.407281,62.575309,-8630.345514
7857,23.586818,107.375494,5420.108809
7858,5.503766,-69.307571,-6761.322710
7859,-43.516621,94.153410,-2216.865258
7860,43.489552,32.875521,26030.556628
7861,7.096004,213.172571,11784.991262
7862,27.924631,-4.341215,16622.635970
7863,2.725794,166.362435,4987.771590
7864,-14.999351,164.201470,1709.243737
7865,-18.627011,106.511627,1275.250672
7866,-43.567794,210.500598,-3319.588100
7867,138.709975,128.839439,-3390.776569
7868,-11.099706,73.774739,-1774.462737
7869,4.226399,130.092593,-7782.594797
7870,-48.567180,28.312794,-2126.005621
7871,-35.057117,180.370014,5313.333778
7872,72.600806,113.672074,-827.456936
7873,-89.629060,210.326227,-4987.434095
7874,57.475280,133.687033,-246.663761
7875,23.802978,95.282789,-4685.823375
7876,70.882612,-2.961443,-174.345809
7877,79.598495,112.845438,-3930.535797
7878,64.760735,32.657612,5627.912114
7879,30.802261,89.067916,-7504.492006
7880,0.999181,0.516758,-2006.443833
7881,-56.913034,-21.190149,-2939.213392
7882,44.957444,413.687324,-8726.461969
7883,-126.086960,-43.081458,1051.836294
7884,-19.408537,93.715699,1596.055993
7885,97.731290,144.804020,4801.222825
7886,-43.057659,1.258093,4671.423593
7887,-46.763123,153.866272,2594.939618
7888,4.245931,-24.006019,11026.402148
7889,-6.932350,-2.672635,-8471.404669
7890,-4.930426,40.420098,1166.894732
7891,102.297316,197.811772,-6476.805091
7892,31.485496,65.183740,6441.162043
7893,91.992255,26.272566,1905.427014
7894,59.304739,114.616698,167.662119
7895,-5.453145,65.475511,-417.145887
7896,65.580692,48.131193,-944.733392
7897,43.442362,1.226883,-6272.790993
7898,114.568743,119.234663,-2998.475038
7899,16.204633,74.336591,3336.198164
7900,6.841085,73.392251,7784.847146
7901,52.064466,59.524105,6507.591646
7902,-57.978832,13.680469,-2762.846278
7903,69.935989,81.987037,6111.951782
7904,-54.016085,-39.682050,-1891.654215
7905,57.350987,59.604170,2256.615664
7906,6.536527,-20.217497,476.216571
7907,53.067680,-66.529596,-1805.077036
7908,-23.746743,-43.580173,9195.505088
7909,70.812111,46.783805,-1267.787562
7910,2.849425,66.344017,-1462.538667
7911,73.909730,27.028427,10094.465637
7912,-31.848183,78.689726,8254.255997
7913,-3.123682,62.762643,2248.458576
7914,-10.185531,-110.725060,425.903815
7915,-79.516484,-15.606353,-547.386915
7916,-1.794783,-68.844217,13332.509196
7917,-28.408945,56.022652,-849.955684
7918,-59.363017,69.207015,11.496145
7919,-2.082726,23.441495,-2132.222535
7920,56.599848,-85.698467,5901.184975
7921,65.346473,-54.114923,-1156.283075
7922,95.024850,-120.154332,3620.042089
7923,-49.576238,-76.228618,-527.277015
7924,-38.254882,-131.590397,-1967.225182
7925,53.638763,-113.495226,10642.441890
7926,-39.295829,70.969231,12948.846144
7927,-120.811863,72.315593,2318.035370
7928,-63.128329,197.469482,-1016.051478
7929,21.191509,179.477512,6129.276584
7930,-89.435702,-61.152475,-3875.137178
7931,28.118377,72.252715,1903.028508
7932,-121.960381,-31.581796,-2907.191866
7933,224.824096,266.114903,9784.609733
7934,9.890006,143.376943,15249.586182
7935,17.182283,101.170406,4436.375410
7936,69.075832,37.660926,48.859313
7937,170.642479,102.750905,-2292.417403
7938,77.706133,34.082990,620.936425
7939,52.870602,41.038374,-5092.885918
7940,78.937085,-0.121156,7947.723669
7941,41.776720,95.462530,1984.100444
7942,48.459599,43.938143,9923.118878
7943,5.516503,39.984649,8840.528955
7944,15.621854,84.483714,1237.852476
7945,-67.040894,151.763460,4174.939742
7946,77.368287,-47.314705,1087.311568
7947,63.877766,19.120092,8566.163174
7948,35.780528,81.314075,10961.193480
7949,72.003374,100.054279,283.601065
7950,64.278485,-83.918467,3324.192583
7951,-106.527679,24.943195,3745.414030
7952,-10.077763,103.001149,9068.165701
7953,-117.335267,-75.471022,5081.055907
7954,-154.058448,-9.552287,1709.243737
7955,-171.932421,-64.241214,314.743442
7956,-79.325084,-307.374533,-9320.132552
7957,-71.628385,-29.061681,3375.577239
7958,42.498221,228.266904,-9925.415772
7959,-150.752465,-125.638325,-10279.990924
7960,-10.728726,78.112987,-2071.486804
7961,24.770474,50.648647,1820.042906
7962,-10.733857,12.588925,-12922.935379
7963,98.642386,73.364866,-3742.361936
7964,114.239624,107.141793,8439.848745
7965,85.678186,-13.422169,3532.144767
7966,22.424206,44.105222,333.429223
7967,-2.846359,-5.087268,-542.120067
7968,91.346845,239.559851,-4953.554095
7969,99.202259,-20.053443,12920.789403
7970,117.820194,35.324892,1538.506654
7971,53.165990,96.443182,9240.848597
7972,23.850901,117.682070,-4837.591930
7973,91.160232,-26.897485,-723.095977
7974,-139.303361,41.760999,-6017.728362
7975,53.694034,-38.263209,11776.774907
7976,-58.218476,-21.046901,1628.668408
7977,107.771404,-6.033494,10620.711628
7978,-32.511498,-40.809946,-5443.058297
7979,40.547420,240.759984,-6472.992037
7980,107.748596,-127.927187,-6273.744404
7981,8.415427,1.450393,18544.476915
7982,-38.051843,14.545986,2192.799801
7983,-22.865985,79.790182,1749.053615
7984,56.382023,-53.389619,9682.788241
7985,15.635273,130.472531,-7485.441691
7986,12.013052,-4.893677,-1438.136557
7987,75.918812,85.005506,-182.966702
7988,-98.684564,77.525761,3828.521573
7989,-53.054547,259.887377,10503.857244
7990,-50.468202,484.508898,2536.866463
7991,197.777627,-209.479048,-15352.692888
7992,34.900398,199.574263,7889.413487
7993,-19.488052,22.015184,-6110.700907
7994,77.697538,238.096564,-13058.094549
7995,-9.847515,-203.754877,-8322.439446
7996,90.036798,-358.157517,-7126.767385
7997,420.053510,81.133653,-6272.314287
7998,177.565776,-352.642575,-25395.816652
7999,-23.157217,-133.253815,-3115.556666
8000,-7.427942,52.500619,14132.608380
8001,62.898689,128.406720,924.325005
8002,-11.325749,14.138797,374.155570
8003,12.803175,49.235556,743.625391
8004,6.490239,16.979866,1656.005910
8005,-13.322752,-39.029189,3396.227715
8006,-9.394196,-73.597496,12660.083661
8007,185.837934,-7.617516,2906.466813
8008,-344.949329,-132.499184,-6006.761931
8009,-28.889289,17.764134,1563.444391
8010,-20.571371,24.503262,972.739483
8011,-51.843053,85.483570,8001.699031
8012,-29.598958,41.965405,-17638.964391
8013,-40.917298,-18.485092,2619.417504
8014,-27.389981,164.283965,10659.343451
8015,-33.664337,-84.931170,4221.552215
8016,96.677940,-7.958943,1849.303126
8017,24.539347,-34.053370,2303.160021
8018,-26.162542,-15.455063,1004.857006
8019,143.340429,45.112135,-756.128558
8020,-6.736272,-52.663638,2818.137255
8021,-11.268932,330.844427,-6047.289584
8022,-533.790453,-71.085853,-43695.454978
8023,-62.182146,173.961612,-5540.841659
8024,19.884845,18.909599,5727.496173
8025,41.268636,-77.975223,-307.484373
8026,-5.711205,-31.664712,9478.686358
8027,-127.478317,-50.949080,2553.184279
8028,-49.008794,6.051389,-3157.130062
8029,14.142965,23.744528,194.969128
8030,-153.818277,-126.785499,2899.745876
8031,55.064194,92.832819,-590.478517
8032,-48.270757,-15.871181,6063.347307
8033,306.859946,41.921926,-357.288122
8034,74.146725,2.022372,-4249.509620
8035,-104.041870,108.397227,-9232.621268
8036,4.443547,-14.544407,6329.009528
8037,-20.272486,-44.869277,-774.798778
8038,101.315874,-202.919253,-1483.112641
8039,39.147718,-72.640776,18692.164408
8040,77.245621,-13.738569,-2502.792738
8041,-117.316141,-342.872958,-4519.239416
8042,-116.614842,-83.978069,-2323.497712
