particle,ax,ay,p
4412,-56.762220,-19.434573,-1349.615273
4413,42.344643,62.034798,31561.750242
4414,41.071204,70.882811,-6691.271386
4415,30.861091,10.907265,2229.265628
4416,32.205868,88.673516,-3437.118652
4417,49.179424,2.419561,17519.375634
4418,-52.721686,31.516068,-7476.868958
4419,24.706402,9.969058,-4268.129931
4420,7.830904,34.091617,-1211.318667
4421,26.914687,10.593154,-2227.385439
4422,25.835460,33.030286,107.780324
4423,82.013679,77.871329,12173.634847
4424,6.732335,-38.604067,13137.518990
4425,-5.340540,25.542149,7023.257183
4426,47.663953,-27.257604,5380.668373
4427,78.349858,80.959502,-5407.759084
4428,29.553105,72.492369,-5538.933761
4429,42.568917,18.207146,-338.611938
4430,42.503604,35.477234,2829.178125
4431,49.877375,27.099212,733.560629
4432,53.197208,-8.465565,7152.325550
4433,-107.389229,-180.978094,21159.608251
4434,43.539555,16.669629,-460.241781
4435,53.262607,58.135349,-5595.215570
4436,-61.693614,48.982185,14574.249415
4437,73.124608,19.476416,-5771.676647
4438,56.142619,103.946708,15654.274817
4439,28.724120,35.043085,2683.254141
4440,-77.775818,-111.701745,6231.305045
4441,-103.905344,-14.627082,-8370.985901
4442,28.578948,7.904114,1654.087471
4443,8.687106,-55.130455,7561.767910
4444,-37.309796,90.007480,5114.235946
4445,-70.826672,-55.995055,4202.810919
4446,-21.440741,51.909368,7346.433525
4447,-51.463071,48.053055,1150.594172
4448,5.025630,104.158414,-92.444491
4449,4.661295,88.247821,9959.799693
4450,-48.099097,-2.639024,4632.005624
4451,16.456377,44.097773,10232.524560
4452,19.851047,75.790592,-4168.341053
4453,-50.240280,9.682010,7847.489579
4454,-33.610131,62.609457,11299.347430
4455,-13.087681,-19.326446,181.555087
4456,-24.627034,11.197686,2978.959101
4457,-24.329464,41.157681,250.543046
4458,11.730755,-16.154497,1490.071254
4459,5.593657,-0.322982,8616.306609
4460,-2.448235,45.378710,1405.673251
4461,18.956287,26.610663,1694.854922
4462,-14.302851,35.738777,3385.662315
4463,-14.435223,58.877078,4408.979893
4464,-8.819265,10.822239,-542.598872
4465,2.684927,23.582305,3924.125775
4466,-6.682908,-12.587305,7474.570102
4467,-12.615334,-9.083639,5132.028486
4468,10.398804,-36.670051,-5345.744635
4469,-0.537260,1.630467,3001.523743
4470,11.781416,-20.482486,6019.556694
4471,12.164488,-1.119409,-1157.240235
4472,9.777389,19.868500,4458.965126
4473,0.490765,-2.754792,7735.699015
4474,9.675108,17.106932,4777.665715
4475,15.464225,0.848500,-1215.147144
4476,2.960039,-2.932886,1411.427488
4477,13.201094,13.905099,5762.135875
4478,12.929809,31.822992,-4180.755397
4479,18.407299,-11.729773,2276.768688
4480,5.319827,19.538386,-3416.575457
4481,29.584973,14.655356,6740.121676
4482,21.346224,27.647937,5049.319262
4483,33.085141,20.055487,2036.871854
4484,-1.876706,-11.219496,4490.206863
4485,34.233733,12.860297,4041.358523
4486,12.849172,-3.101138,-394.160829
4487,26.274628,8.790608,7449.519865
4488,32.999614,-2.683106,1945.722571
4489,8.412605,11.657809,4603.163958
4490,32.312056,25.682363,1191.345953
4491,6.360310,3.751414,4107.666926
4492,23.625426,32.053658,2738.453738
4493,-19.162649,14.649265,-2461.198486
4494,16.861713,11.350669,3409.194458
4495,-16.879402,5.718100,-2171.436230
4496,2.945161,-1.685267,5086.345422
4497,-27.980552,-12.837167,7436.994926
4498,3.883442,14.206067,5936.791607
4499,-4.514021,2.342961,6037.361493
4500,-24.392929,-2.970706,-1098.852158
4501,-19.253470,1.603091,1195.181480
4502,-15.250353,-7.883178,5195.987444
4503,-10.096516,3.454154,4835.357346
4504,-15.288283,-4.772071,8089.413711
4505,-12.831659,-11.648411,581.640047
4506,13.224056,-18.337888,6929.834993
4507,-14.244978,7.347417,1022.593886
4508,3.112242,5.543971,-6795.632186
4509,1.798988,14.325481,125.984100
4510,0.475718,33.226732,6467.155836
4511,10.859736,26.366657,1187.030999
4512,-4.201173,7.883118,4195.602799
4513,6.038412,14.533828,1626.750008
4514,24.265033,1.902373,10365.769941
4515,-12.496793,-2.710825,1084.914559
4516,-3.291004,23.408883,3847.257526
4517,9.281724,3.483709,2778.774913
4518,10.740061,37.239295,7170.627313
4519,-6.119260,4.247224,3703.622052
4520,30.509858,20.009466,3941.902199
4521,-14.496260,9.855142,9096.623058
4522,0.397359,-0.350490,3566.726617
4523,-4.804656,16.873750,3025.048997
4524,7.449464,27.210731,-1865.346840
4525,1.575516,9.044896,2569.502299
4526,21.108418,37.774572,3440.891483
4527,-10.885005,10.830038,-1469.237206
4528,-23.544708,-3.921644,1894.393923
4529,5.754267,16.646706,9253.390693
4530,-13.113824,5.124383,7775.691963
4531,-18.493244,-10.746462,-1437.658080
4532,-35.116105,5.397779,-2065.747849
4533,-13.345116,-0.894146,-1778.289564
4534,-17.168098,-20.223965,11019.639618
4535,-8.024744,1.750404,-166.682745
4536,22.780135,0.972965,-643.622869
4537,3.914394,6.090556,2190.880575
4538,-51.864479,-34.427838,-156.624906
4539,2.581614,-52.173105,-961.007660
4540,7.237084,17.071132,6622.647953
4541,-22.616923,-61.494798,3988.025934
4542,0.377311,-28.881712,9279.440044
4543,3.062694,-16.505396,1306.416652
4544,-18.082352,-41.216311,5194.544727
4545,20.674038,-7.860660,-6417.224843
4546,-10.566659,-4.912796,8948.555053
4547,-4.499372,32.520320,-6378.138717
4548,42.135682,-18.751164,-1994.487052
4549,26.654820,14.816810,2941.032172
4550,-35.240086,-17.549311,6026.774827
4551,-3.061746,-44.187393,4065.863412
4552,21.966024,-40.229893,1307.855099
4553,1.670729,-6.873561,-3803.019929
4554,-63.470259,0.149546,2466.798146
4555,-7.376829,0.045713,5671.208604
4556,20.215551,-14.340175,-2741.814462
4557,20.972651,6.685396,8517.950131
4558,-33.018665,20.894480,-2365.096352
4559,-18.392018,-10.433607,4831.991931
4560,-26.013154,17.674209,814.080894
4561,-7.825562,9.011115,929.597782
4562,-1.030277,-44.882528,1818.124226
4563,-12.801314,42.097657,8555.556153
4564,-25.019058,7.498298,-499.505692
4565,-9.540589,29.978222,-1949.528575
4566,-21.886104,-10.315924,167.662119
4567,-19.392246,8.554140,3774.717245
4568,10.914801,-11.439633,-1721.842735
4569,0.287476,-14.971385,-7304.449767
4570,-9.404029,-7.779696,2493.193305
4571,3.367434,-21.224143,7105.609046
4572,-50.664103,-39.645995,-435.820949
4573,57.939902,-57.878694,2949.673654
4574,-39.742932,94.617915,3276.651563
4575,-1.717008,37.377241,-2633.304026
4576,-60.725926,-79.201792,-3194.401636
4577,-101.379531,-71.479057,1906.386418
4578,-12.519904,-20.088179,-5498.390273
4579,4.298026,17.082851,-3046.264727
4580,50.839763,53.220243,3863.111234
4581,-23.431104,1.424052,-5129.147920
4582,-159.151953,-2.275196,4174.939742
4583,12.063831,7.867573,7505.401816
4584,-42.465921,-12.893909,-11102.364802
4585,-26.446621,94.997052,337.262237
4586,-101.707108,34.388632,-2636.650297
4587,15.518473,0.021818,-1097.416353
4588,-32.181838,-45.889162,12346.240833
4589,136.774946,68.185614,5184.445748
4590,-13.968664,130.282461,-8746.921484
4591,-26.773758,9.025532,-631.174836
4592,-257.206103,-1200.860462,-183825.980811
4593,44.390134,24.804660,7787.256415
4594,45.029936,14.040148,388.050731
4595,46.104318,39.768462,1948.121155
4596,-181.892992,121.268731,-2530.999580
4597,-78.222911,-61.311534,14350.989218
4598,-24.770445,48.447983,-460.241781
4599,-59.325679,-103.301061,-2120.745133
4600,11.021049,28.782932,25043.131754
4601,-18.581335,144.918301,3545.112854
4602,-136.305437,-377.078642,-34718.775811
4603,21.758044,34.326637,1245.044354
4604,-5.744326,2.272001,412.008252
4605,12.008055,-19.463735,-18596.912924
4606,15.633454,19.873182,36705.051106
4607,-21.134019,2.162765,2575.741596
4608,-7.771202,7.101337,947.812993
4609,-7.867319,-1.474846,326.721476
4610,-17.964757,86.624282,1652.169034
4611,59.466408,79.454958,-2057.139368
4612,20.116131,-4.518729,3600.829056
4613,21.982613,-164.087229,10737.093422
4614,65.514908,38.966851,940.143400
4615,-29.769221,120.245380,-1318.990297
4616,38.750770,4.073630,1248.880038
4617,52.273343,26.788277,735.477720
4618,54.648964,120.673130,-10375.510003
4619,2.861854,9.241826,2594.939618
4620,27.843741,91.534216,981.847357
4621,24.440656,14.212538,46204.959374
4622,-9.769364,83.486910,-115.434852
4623,5.358544,11.388704,297.495265
4624,43.414839,45.006896,-1538.612908
4625,16.584295,62.576497,-2768.582169
4626,83.339358,-4.691635,-13135.863948
4627,220.463575,175.302923,-14491.808086
4628,81.401848,7.069813,35854.918606
4629,-12.461977,11.814988,-11392.517720
4630,55.586647,42.253138,10622.160301
4631,29.444675,8.249910,-358.724740
4632,37.415364,56.085458,1361.558278
4633,38.150042,-2.686141,4265.282947
4634,56.082376,3.127017,-2385.177980
4635,-4.990525,44.032389,-2435.380698
4636,10.993242,-10.982122,4495.013350
4637,-25.521057,11.771076,-11813.147712
4638,5.021291,-18.519352,10548.762871
4639,43.362214,70.575900,-11528.311641
4640,44.621643,7.958576,9037.297398
4641,41.500185,33.139399,3853.022489
4642,16.781020,23.158987,1828.197328
4643,53.697456,85.279074,19432.306296
4644,47.420170,-7.104786,-4607.545887
4645,30.044284,29.152355,1735.623641
4646,31.921874,3.146297,2093.483548
4647,9.870774,4.549367,9024.757357
4648,49.766798,17.686479,-419.061290
4649,29.270304,-12.059280,3574.411597
4650,12.637314,14.038082,6487.854964
4651,10.748609,24.941625,-3204.436109
4652,17.099184,30.467991,8067.243515
4653,18.211588,-47.933764,926.242376
4654,39.155725,68.306285,-4209.880892
4655,-50.650653,-9.641897,6577.875893
4656,-13.820165,60.489943,-450.186200
4657,-34.753471,-22.975683,961.714246
4658,26.595520,41.299415,-4116.295018
4659,-14.814883,7.987489,11011.428021
4660,5.740064,41.520593,3389.024024
4661,-38.108650,-11.030103,6119.170422
4662,10.266547,45.804920,6613.019424
4663,-5.030576,-2.595349,-2537.214565
4664,-14.779572,35.531050,3604.191317
4665,-27.450633,1.982128,-1211.318667
4666,12.037584,31.532997,4438.778553
4667,-12.765481,27.629039,7922.664432
4668,-11.102897,13.281439,6522.514700
4669,-16.602930,7.855193,3337.158615
4670,-16.294879,24.535582,6242.855936
4671,-18.032822,16.368509,137.002297
4672,-3.438668,-6.091926,1321.280688
4673,-2.562060,-32.305248,859.615379
4674,0.268068,31.720781,274.977153
4675,-18.599290,-1.133424,6299.167980
4676,20.147162,-6.830287,2720.693614
4677,6.364678,39.558028,5670.727524
4678,10.610291,-8.587488,9513.424874
4679,1.237726,33.039870,1943.323991
4680,-3.625082,-9.030418,278.330890
4681,-11.068387,14.833986,-4084.302386
4682,17.286636,15.108923,5857.399762
4683,-15.078686,-7.853860,-428.638264
4684,14.785677,48.240818,1110.802481
4685,-12.211721,35.401437,7952.542808
4686,-6.567420,26.580230,627.166447
4687,-0.601614,-32.019667,8684.292581
4688,8.848083,28.175829,5992.128152
4689,-10.678211,-27.971050,-2126.962071
4690,15.475868,-2.020193,837.087594
4691,-2.239965,-15.961302,5399.907462
4692,-0.033258,-18.867323,1123.746633
4693,9.245979,2.977218,7701.489143
4694,-13.080834,-9.208509,3975.533929
4695,17.397988,8.962070,228.025743
4696,18.307575,-11.524528,4381.584948
4697,23.304845,17.170192,4264.802382
4698,-0.998882,18.933483,-3489.191810
4699,21.189814,7.633670,5262.354165
4700,15.719865,3.879129,-1216.104262
4701,13.726045,7.639248,4219.149470
4702,6.712565,28.387630,2644.855791
4703,16.731636,4.076735,3839.570949
4704,20.222221,43.499828,2599.259212
4705,10.321865,11.986172,6737.232852
4706,8.514524,37.600284,6750.714084
4707,2.081375,-11.777281,8457.686308
4708,-16.343249,2.893388,7415.317428
4709,18.113266,20.955921,953.565218
4710,-14.010402,6.172094,1712.121519
4711,-12.865079,19.359083,-6959.542742
4712,13.597596,3.984984,7991.578482
4713,-20.355742,5.940857,7029.999247
4714,1.082497,-11.231283,3416.398260
4715,-20.180444,-27.769498,4779.588729
4716,-2.835288,-15.983209,-1528.565621
4717,-21.471416,1.903251,5201.277422
4718,-17.288847,-10.296204,2338.669198
4719,19.058421,34.109271,-5677.249101
4720,-45.445778,-8.839022,6510.961353
4721,-7.244162,11.171753,7808.458175
4722,8.310831,-6.686747,5820.833009
4723,5.540387,27.264955,5641.381980
4724,-26.589967,10.527829,-2371.790263
4725,-11.132241,12.542146,-646.495475
4726,5.418124,19.289412,655.920778
4727,18.271131,38.544875,7888.449704
4728,-5.030448,46.560482,4669.500737
4729,4.134956,46.281190,3323.232142
4730,-3.163720,42.902943,2028.236387
4731,14.750092,32.196187,-148.961738
4732,4.317746,12.479998,1468.012160
4733,17.962477,16.934247,1147.717624
4734,-5.322107,17.216574,3721.395489
4735,1.703352,-2.980801,-1506.078555
4736,0.260074,-17.790823,8922.512238
4737,-3.801995,3.814143,-2952.117367
4738,-12.497606,7.999477,5436.943502
4739,-10.649756,7.391069,2283.486431
4740,10.135191,14.428637,4226.838270
4741,4.335000,19.324342,5601.934904
4742,9.775547,-36.234085,-90.528609
4743,14.083054,-7.415651,-2366.530765
4744,-6.271444,-3.113160,2834.938615
4745,28.002147,0.161920,6347.781171
4746,13.114780,8.235173,-2032.748366
4747,-15.533447,-28.019513,3344.362021
4748,28.070305,-25.588076,3568.167547
4749,-19.206258,-49.787858,9601.240202
4750,-31.754526,-48.485351,6045.060940
4751,2.698778,-29.978196,-745.596521
4752,9.546753,10.554029,-983.504109
4753,18.825952,17.747156,10949.118155
4754,-1.667291,-2.554190,4894.013100
4755,6.467629,25.512872,-1008.393346
4756,6.927460,35.808188,3130.677784
4757,14.301048,-21.268650,-814.053242
4758,6.299704,29.499637,352.115272
4759,19.531353,-20.740548,-775.277498
4760,15.638017,24.549297,-847.083525
4761,-42.619746,33.954570,8850.173783
4762,50.330229,4.070872,4157.640689
4763,-18.973368,17.493237,2374.179337
4764,3.905384,47.296785,1711.641888
4765,3.601564,3.125741,5660.143810
4766,13.067629,-11.734509,9027.168894
4767,28.359694,15.725229,-2943.036805
4768,-13.655084,-2.276794,-888.729213
4769,48.479255,16.235914,-2598.884734
4770,-10.660040,-38.408038,2929.990361
4771,1.917863,16.116028,444.591184
4772,-9.615512,-40.654265,4221.071666
4773,26.245498,28.812205,6978.953050
4774,-51.995471,-93.170936,2643.415875
4775,-37.421311,-3.386422,1526.037964
4776,-59.403612,-92.742413,5813.134875
4777,-10.289310,-56.071445,6672.717437
4778,34.561359,46.493482,12263.077714
4779,50.574457,-3.535844,13791.309125
4780,7.682525,72.749558,-6001.040279
4781,30.234900,60.398820,-1021.795047
4782,35.327205,127.799730,-4334.492466
4783,10.403611,31.269352,5732.307188
4784,61.872440,131.018723,2200.956542
4785,-204.526164,-24.173488,3010.645730
4786,35.362812,71.570202,196.885430
4787,7.067913,27.101506,-346.752872
4788,-38.455125,96.078346,12383.472529
4789,12.148719,48.055266,-3874.659593
4790,136.542640,-349.772953,16327.252133
4791,-75.424735,54.604317,614.706432
4792,371.582883,-174.094812,17936.896063
4793,18.738256,15.508813,5282.553398
4794,-89.599569,157.170002,-10593.609265
4795,-281.951646,-26.773674,-18282.398994
4796,-194.744622,-168.168373,-28391.731078
4797,107.881056,167.615622,3596.986484
4798,-84.491733,48.479327,2593.499757
4799,24.797012,340.701805,10012.892151
4800,16.518938,141.303071,10877.151502
4801,61.392708,76.294164,2865.661658
4802,-11.342387,33.679063,1826.278636
4803,56.271983,101.926212,-2596.494471
4804,7.668375,81.844508,-1479.284950
4805,-14.477907,-19.589816,20541.588706
4806,16.683078,61.375890,-33.529845
4807,-115.446621,118.916098,-6659.341978
4808,8.545838,93.223159,-1770.635900
4809,16.979239,62.941202,-142.256430
4810,3.842441,-20.790278,11969.631057
4811,10.445054,89.906112,27.303509
4812,22.489651,93.742356,-553.611345
4813,43.967758,100.617369,-192.545405
4814,15.382009,74.249447,-102.502824
4815,-5.150999,-14.470330,2382.337208
4816,-45.192415,43.661728,325.763229
4817,-2.790117,94.182056,911.862161
4818,-18.382116,149.722682,-5421.115656
4819,32.376020,9.402607,6552.842717
4820,-4.256617,-15.240735,31094.838009
4821,-65.508500,14.390252,5198.391977
4822,-123.345653,-61.614021,-10304.703003
4823,21.847354,98.659253,87.181620
4824,-15.808227,5.814138,-24830.656473
4825,-151.360853,-180.187440,33945.919230
4826,37.670272,61.259182,23935.954241
4827,55.703318,-51.981957,-7947.809185
4828,-1.154193,57.579614,-10583.631668
4829,53.627552,21.887580,-2487.971950
4830,24.674306,-26.733572,3715.631105
4831,-0.134082,-21.793840,-10629.242910
4832,-3.436285,68.922420,5734.231599
4833,19.859767,15.901983,-1541.005108
4834,56.783387,6.285557,11917.426615
4835,17.065254,87.188210,-9382.908749
4836,9.455998,25.287483,-959.571703
4837,19.454590,13.339224,7878.330025
4838,43.272332,-1.978696,-8047.308575
4839,35.649108,-5.250870,22110.555329
4840,24.281645,-66.817914,13064.949327
4841,91.184588,-61.604135,-13131.596236
4842,-8.271367,33.294918,-4337.834375
4843,-67.093786,34.684939,27199.120002
4844,1.121555,79.624915,309.473141
4845,-22.895445,33.623181,-895.909370
4846,15.859552,34.456143,-6384.812041
4847,16.859752,38.544170,-4833.296837
4848,12.717075,-5.686787,-1362.056464
4849,-31.395190,-79.003525,3028.889895
4850,15.757538,-2.293344,7454.818914
4851,-21.677361,-133.235376,-7000.517151
4852,-3.192208,-28.564662,14937.551396
4853,10.644260,-48.706140,9073.953588
4854,-1.752733,-52.542867,2021.040208
4855,1.253235,31.802044,-4159.268958
4856,11.040108,-50.018833,4054.812131
4857,13.904526,14.875109,-1089.280093
4858,-18.968585,-4.870219,9810.186982
4859,42.071518,9.204013,5660.143810
4860,-10.874102,-5.642223,-416.667036
4861,9.862657,22.030988,-1504.643197
4862,-24.932341,-14.537782,-364.471198
4863,30.322735,8.366979,6728.566418
4864,8.966969,-42.205021,415.841496
4865,6.502963,-1.689029,8922.512238
4866,5.248953,-0.125756,5984.910210
4867,6.687728,4.024960,9516.319792
4868,0.810122,30.374208,7151.362307
4869,24.606330,-15.531886,3589.301372
4870,4.499195,4.178046,-903.089488
4871,8.057179,-22.466828,3384.701828
4872,-5.609344,30.174715,-2221.168978
4873,-14.274154,23.021253,-3991.662577
4874,-21.229959,13.785621,4219.630019
4875,-11.130047,34.577752,6138.420321
4876,-2.332977,13.140200,5657.738432
4877,-36.436638,14.036077,424.945495
4878,18.325114,30.842412,2974.638256
4879,-9.258438,14.135160,5416.260909
4880,-18.673806,34.528877,2571.422080
4881,24.909654,35.061715,5099.809739
4882,-1.937351,-5.796915,5139.722632
4883,-28.467299,1.826642,3298.741116
4884,11.065105,37.534105,-872.932729
4885,-13.322590,0.023451,6836.900941
4886,-1.585464,27.133664,3765.589944
4887,-4.001395,3.308423,-470.297285
4888,2.499569,-0.398485,2123.709437
4889,-31.301426,-6.350822,-1553.444477
4890,7.986134,28.860936,5543.247542
4891,-14.585147,-18.001704,-23.949977
4892,18.236561,8.378231,3761.266508
4893,32.165922,-20.502279,-4777.459335
4894,-11.713791,-26.640056,11424.486332
4895,13.784135,-9.795400,3539.829544
4896,-18.945671,-30.323091,3702.180973
4897,12.062036,-16.645578,8973.151518
4898,11.698852,-28.318499,5304.195777
4899,-21.073915,-1.020358,5160.881766
4900,-12.046601,1.905913,1515.008068
4901,-6.296395,-6.097885,1962.033029
4902,-5.934868,-15.229467,-1657.260742
4903,-9.913681,-34.463640,5331.609970
4904,-0.049549,-0.501619,5644.749468
4905,16.525786,4.489713,-544.035287
4906,-15.040589,14.302035,7041.075571
4907,28.670116,-6.403186,1778.312249
4908,-3.360783,24.931774,-289.765274
4909,12.415934,0.804836,1788.864703
