particle,ax,ay,p
4275,-31.142594,-2.401547,3219.028394
4276,-3.147792,16.937195,4540.675853
4277,-15.705697,-2.383183,5498.993232
4278,14.380920,12.524739,5969.993255
4279,18.681925,-30.590086,5464.360463
4280,2.993505,-5.217717,5060.378915
4281,20.487896,-20.079441,4607.490167
4282,13.504845,2.213517,488.675266
4283,-1.661771,-8.951561,1362.996787
4284,-9.669639,14.966652,6237.561765
4285,-0.299148,3.596903,2552.224402
4286,-27.446150,11.195191,4344.578648
4287,-1.928820,14.511786,7805.567006
4288,-20.224881,28.529387,4522.410661
4289,-23.193871,7.601842,7398.939110
4290,-30.073614,37.884120,3462.023257
4291,-17.360354,2.171978,-533.980350
4292,-23.022016,15.173979,2298.361557
4293,-8.965051,-3.449281,1743.297895
4294,-6.110803,-6.889502,9554.436800
4295,7.773358,4.509348,4705.554740
4296,-19.396559,-4.173466,1863.693637
4297,-11.819644,6.028096,4878.146941
4298,-15.634534,-20.357204,8025.795889
4299,-10.255971,-12.946240,-35.445810
4300,12.839797,-20.243011,-1884.001215
4301,-6.680255,-14.297174,-2939.691319
4302,30.244395,-6.033325,6507.591646
4303,17.991982,-30.909208,6574.024604
4304,10.788752,20.048120,3658.949340
4305,13.291674,-27.021467,1667.996223
4306,5.418307,18.834803,2763.414319
4307,19.594330,-1.709376,4969.500180
4308,14.806625,10.163641,2830.138205
4309,8.375097,14.460101,7347.396911
4310,23.683712,1.655937,4969.981003
4311,1.335807,20.537967,4242.696563
4312,13.451944,0.607790,-3440.940606
4313,17.103315,15.516787,3983.221303
4314,-2.608849,11.502608,-3993.095201
4315,-28.159393,20.579670,4731.994972
4316,-34.134724,22.512449,-2076.269247
4317,-39.711605,-3.594540,-2533.389962
4318,38.827933,13.414375,-1530.479396
4319,-31.141375,-0.426157,8031.579200
4320,0.040979,4.579028,5867.022760
4321,-1.354708,3.377842,-2320.150637
4322,-24.354889,12.923647,3270.889132
4323,-38.796927,-24.817209,-1034.717985
4324,-28.840189,13.077420,901.316771
4325,-31.064937,-9.853954,9550.576800
4326,-18.050764,1.413449,3841.972999
4327,-11.346761,4.533763,-3421.830724
4328,-31.171516,8.200598,3945.745782
4329,-6.705579,12.506854,3771.834932
4330,-9.012538,6.979188,5875.683519
4331,-2.044030,7.753028,6593.281161
4332,19.125104,16.498773,-3605.274028
4333,-7.641482,0.748202,2332.910888
4334,-31.630260,-28.270056,3223.830228
4335,24.748373,28.906369,-6465.842530
4336,-28.228609,-14.445383,2990.481423
4337,-20.429948,-36.045491,2176.966271
4338,2.195727,-0.820159,11618.257590
4339,-14.505207,-1.749272,183.471370
4340,17.564461,8.699186,-996.906065
4341,-43.768286,-18.290118,-3238.839428
4342,-13.374418,-3.994652,3315.548633
4343,26.710433,1.907175,-2779.097904
4344,-6.045993,-17.275877,11978.815385
4345,-5.632468,-9.288235,13300.089478
4346,2.492767,-2.672602,644.418970
4347,14.122013,11.215208,-12804.837380
4348,-38.020067,-5.650379,3324.192583
4349,-0.350550,-11.515475,9448.773369
4350,-8.298586,0.659342,5767.428132
4351,-53.395287,-28.133674,-241.874616
4352,-2.067837,-2.165247,-2368.921448
4353,-10.306577,-30.031955,6414.206059
4354,-3.192273,-50.189008,8053.266844
4355,-35.941154,-35.082303,-155.667012
4356,-19.929534,38.546871,6918.759606
4357,-12.587053,-2.746126,7442.293924
4358,-15.193314,-14.623835,6958.727746
4359,-21.591321,-14.651417,3207.504064
4360,-17.902645,28.540988,-1600.808682
4361,0.746346,4.334159,1659.363187
4362,-4.191462,-0.304394,5189.254776
4363,-6.397070,-18.005793,5506.689527
4364,-14.908227,13.313663,5777.050472
4365,-10.021724,-0.080860,-5735.432541
4366,2.670366,-12.872299,5889.155925
4367,23.494070,36.235754,149.457763
4368,-7.359725,18.549591,8266.788710
4369,117.745064,-32.388966,-4224.204668
4370,-19.621310,-13.392505,6947.652116
4371,5.550054,-3.647867,-2804.908893
4372,-24.318813,28.062768,7839.779580
4373,-21.474086,25.433192,11356.359051
4374,-35.796847,20.330488,5981.060657
4375,-83.708712,-12.670757,-2276.637886
4376,68.950778,88.544394,-1925.135563
4377,-56.409065,-3.412095,863.449935
4378,-6.757009,-0.925920,15179.808053
4379,-47.885906,-13.610694,5508.613608
4380,1.655150,-2.470472,940.143400
4381,-16.712460,-129.451441,-5109.585650
4382,-26.485805,37.618384,9110.610797
4383,4.463801,-25.128535,4080.278266
4384,-13.785044,-32.047633,3989.467327
4385,-142.902102,-5.291124,2268.131640
4386,72.074767,7.773898,9075.400564
4387,-17.644441,31.111664,-1053.384226
4388,-25.609177,-26.423628,-3193.445968
4389,45.411794,-19.174874,-6482.048022
4390,50.124104,-110.979637,2992.401820
4391,-503.171043,188.486744,-8335.766104
4392,-133.610210,18.094882,16121.152931
4393,-167.634817,67.731591,-1990.182584
4394,-52.701976,57.213884,-1917.482759
4395,315.860990,-137.898500,-7373.039147
4396,-1200.886953,1467.573521,-56652.542131
4397,85.047517,433.312487,2801.816141
4398,-534.051580,38.828310,-3508.300705
4399,-113.614303,-71.737662,-136.987949
4400,39.624865,5.853522,17807.742008
4401,-52.398149,57.149186,2923.269304
4402,69.912230,59.628760,283.601065
4403,114.502767,38.504414,-58.437174
4404,-151.867425,-112.645121,-3529.797876
4405,16.850939,-36.781672,9357.591185
4406,-17.333387,407.666889,-10780.793732
4407,2.900855,24.274491,23.471403
4408,-12.334464,1.477109,457.049579
4409,550.985731,707.294479,-16535.590408
4410,0.532938,15.439739,-270.609222
4411,587.339226,-365.286012,-16746.032413
4412,-20.502668,-53.225881,-1349.615273
4413,48.611880,52.148499,31561.750242
4414,165.346180,158.819517,-6691.271386
4415,51.950893,14.404682,2229.265628
4416,-19.955363,168.779776,-3437.118652
4417,51.624910,0.442914,17519.375634
4418,392.763157,-127.669833,-7476.868958
4419,-273.243600,-158.473999,-4268.129931
4420,32.370828,43.203835,-1211.318667
4421,73.315664,12.991959,-2227.385439
4422,75.538006,49.298734,107.780324
4423,46.393255,-23.945066,12173.634847
4424,-0.836629,-43.635901,13137.518990
4425,38.840223,57.993355,7023.257183
4426,44.863690,-33.547164,5380.668373
4427,-62.453655,-31.639720,-5407.759084
4428,66.796357,35.224461,-5538.933761
4429,29.691447,24.146308,-338.611938
4430,37.319460,36.741961,2829.178125
4431,42.104724,30.679807,733.560629
4432,37.550688,-19.924242,7152.325550
4433,-81.403478,-160.490338,21159.608251
4434,52.509462,7.775989,-460.241781
4435,54.664136,59.766286,-5595.215570
4436,-79.894474,50.470265,14574.249415
4437,49.839639,10.959297,-5771.676647
4438,56.436551,104.851032,15654.274817
4439,25.469870,34.321475,2683.254141
4440,-83.261178,-124.456719,6231.305045
4441,-116.408944,21.876328,-8370.985901
4442,36.052606,-4.309626,1654.087471
4443,7.390491,-70.388552,7561.767910
4444,-44.808201,49.900938,5114.235946
4445,-75.057435,-73.620853,4202.810919
4446,-25.229372,60.137821,7346.433525
4447,-29.551843,33.358917,1150.594172
4448,-39.115846,127.691679,-92.444491
4449,8.013948,87.629046,9959.799693
4450,-48.478653,-3.242322,4632.005624
4451,11.278553,49.052666,10232.524560
4452,57.659707,55.360784,-4168.341053
4453,-49.609122,9.778820,7847.489579
4454,-24.539290,65.494197,11299.347430
4455,-18.227650,-24.760634,181.555087
4456,-28.275414,0.822062,2978.959101
4457,-23.868734,45.489286,250.543046
4458,11.671257,-16.489102,1490.071254
4459,10.699928,2.655925,8616.306609
4460,-2.862938,45.183554,1405.673251
4461,19.333907,26.585023,1694.854922
4462,-17.277048,35.957716,3385.662315
4463,-13.986224,80.711401,4408.979893
4464,-5.934981,9.729939,-542.598872
4465,3.180252,23.300077,3924.125775
4466,-9.668548,-22.637067,7474.570102
4467,-12.310027,-21.616112,5132.028486
4468,12.840205,-30.377924,-5345.744635
4469,-4.546499,3.227009,3001.523743
4470,1.487266,-43.902612,6019.556694
4471,12.670917,-1.255205,-1157.240235
4472,11.674271,19.497450,4458.965126
4473,5.372905,4.233995,7735.699015
4474,-1.196402,28.018764,4777.665715
4475,14.950743,1.466573,-1215.147144
4476,3.354680,-2.808910,1411.427488
4477,16.470239,10.357484,5762.135875
4478,19.797426,32.602034,-4180.755397
4479,16.999804,-12.696600,2276.768688
4480,9.181317,12.061744,-3416.575457
4481,37.473817,12.029671,6740.121676
4482,17.163351,10.649969,5049.319262
4483,33.987265,19.928324,2036.871854
4484,6.685863,-13.394764,4490.206863
4485,34.255952,12.860252,4041.358523
4486,12.033125,-3.215177,-394.160829
4487,26.303433,8.772453,7449.519865
4488,34.888954,-2.765095,1945.722571
4489,8.412534,11.690615,4603.163958
4490,32.319708,25.682072,1191.345953
4491,5.503206,3.914892,4107.666926
4492,23.610623,32.074450,2738.453738
4493,-20.585381,8.841542,-2461.198486
4494,17.178588,12.795093,3409.194458
4495,-13.703382,2.494683,-2171.436230
4496,-6.956541,-7.297088,5086.345422
4497,-27.911776,-15.362283,7436.994926
4498,7.670659,16.028003,5936.791607
4499,-5.167838,0.073789,6037.361493
4500,-23.964186,-0.106171,-1098.852158
4501,-19.557845,1.360247,1195.181480
4502,-14.852768,-7.967288,5195.987444
4503,-15.217918,-0.942530,4835.357346
4504,-20.054937,-8.300972,8089.413711
4505,-9.846171,-14.502731,581.640047
4506,6.885663,3.962101,6929.834993
4507,-14.213523,7.360841,1022.593886
4508,-0.721686,2.355112,-6795.632186
4509,0.804573,14.273970,125.984100
4510,21.430939,19.272440,6467.155836
4511,1.960154,25.947670,1187.030999
4512,-0.710376,4.207156,4195.602799
4513,5.610851,14.366655,1626.750008
4514,19.465441,7.667273,10365.769941
4515,-12.319677,-2.721027,1084.914559
4516,28.405109,36.589482,3847.257526
4517,-4.369904,5.600810,2778.774913
4518,0.841110,18.870704,7170.627313
4519,-6.662575,0.518749,3703.622052
4520,24.850229,30.969661,3941.902199
4521,-15.858156,2.710416,9096.623058
4522,5.153206,2.692942,3566.726617
4523,-2.101596,19.702315,3025.048997
4524,7.875976,18.768689,-1865.346840
4525,-0.494968,9.180420,2569.502299
4526,24.564420,36.700190,3440.891483
4527,-10.938681,10.430098,-1469.237206
4528,-21.225144,2.783047,1894.393923
4529,3.954551,14.658995,9253.390693
4530,-14.747735,4.863530,7775.691963
4531,-20.553692,-13.966671,-1437.658080
4532,-44.989687,-5.084495,-2065.747849
4533,-10.140136,2.601850,-1778.289564
4534,-15.622829,-24.997762,11019.639618
4535,-10.998967,-8.430500,-166.682745
4536,15.900337,3.211874,-643.622869
4537,2.885148,5.851912,2190.880575
4538,-46.357725,-34.171476,-156.624906
4539,1.534184,-60.847526,-961.007660
4540,9.690123,20.513799,6622.647953
4541,-24.005244,-64.003062,3988.025934
4542,-0.617085,-15.377766,9279.440044
4543,3.109530,-16.851256,1306.416652
4544,-26.192253,-16.726860,5194.544727
4545,-98.843564,176.805771,-6417.224843
4546,-36.443006,-4.131300,8948.555053
4547,103.615563,-147.286989,-6378.138717
4548,30.380614,-10.167001,-1994.487052
4549,-2.911938,-8.923521,2941.032172
4550,-42.665517,-44.487581,6026.774827
4551,-23.414871,-27.105121,4065.863412
4552,20.030861,-40.321397,1307.855099
4553,13.786405,-13.387481,-3803.019929
4554,-66.309946,0.023241,2466.798146
4555,-11.383054,-9.018015,5671.208604
4556,-0.299678,-2.647003,-2741.814462
4557,20.109570,9.292151,8517.950131
4558,-12.555207,12.958776,-2365.096352
4559,-18.959238,-12.318067,4831.991931
4560,-24.014558,18.374893,814.080894
4561,-5.219172,-6.273069,929.597782
4562,0.904575,-44.070337,1818.124226
4563,-11.955661,47.851242,8555.556153
4564,-27.950965,7.205458,-499.505692
4565,-26.339474,19.647918,-1949.528575
4566,-23.472967,-10.173291,167.662119
4567,-30.032532,7.975312,3774.717245
4568,-52.405297,-14.094812,-1721.842735
4569,49.480632,4.929171,-7304.449767
4570,-15.833421,7.108805,2493.193305
4571,-6.966349,-48.655324,7105.609046
4572,-68.405014,-45.758295,-435.820949
4573,58.643195,-55.270227,2949.673654
4574,-38.986170,97.346743,3276.651563
4575,-1.022265,43.330478,-2633.304026
4576,-91.585566,-75.595690,-3194.401636
4577,-66.671573,-82.006275,1906.386418
4578,-20.237330,-23.831596,-5498.390273
4579,-30.334922,10.399843,-3046.264727
4580,60.239290,58.411078,3863.111234
4581,-16.705889,176.484075,-5129.147920
4582,-153.659270,0.068896,4174.939742
4583,-4.766993,-22.378119,7505.401816
4584,-75.839397,-21.340456,-11102.364802
4585,-31.811763,97.180436,337.262237
4586,-35.766202,48.448159,-2636.650297
4587,17.620901,5.900801,-1097.416353
4588,-34.388212,-61.835575,12346.240833
4589,100.131895,63.727354,5184.445748
4590,1.521446,167.430557,-8746.921484
4591,-34.762320,2.182319,-631.174836
4592,-197.673819,274.035344,-183825.980811
4593,47.817683,21.641457,7787.256415
4594,49.310453,20.475993,388.050731
4595,36.379915,-7.543613,1948.121155
4596,52.429205,4.999754,-2530.999580
4597,-56.382204,9.933284,14350.989218
4598,57.543259,-92.985845,-460.241781
4599,-57.152955,-114.912947,-2120.745133
4600,9.632557,37.943341,25043.131754
4601,0.585463,151.532883,3545.112854
4602,-508.239634,538.444993,-34718.775811
4603,21.329223,32.437889,1245.044354
4604,-5.584086,0.647075,412.008252
4605,-2.231596,-16.606773,-18596.912924
4606,28.741510,29.917815,36705.051106
4607,-20.921024,0.344224,2575.741596
4608,-7.532110,5.362618,947.812993
4609,-7.783495,-2.988471,326.721476
4610,-34.280866,88.852109,1652.169034
4611,-4.335825,53.919878,-2057.139368
4612,24.712412,-5.538708,3600.829056
4613,25.776622,-178.770034,10737.093422
4614,108.900566,59.965254,940.143400
4615,-20.078834,129.548676,-1318.990297
4616,6.694433,20.723863,1248.880038
4617,39.829875,34.179962,735.477720
4618,-268.846662,-494.876333,-10375.510003
4619,3.376366,7.696861,2594.939618
4620,29.450253,97.333543,981.847357
4621,31.631789,48.690220,46204.959374
4622,50.789591,102.761890,-115.434852
4623,72.439024,24.300663,297.495265
4624,57.412400,43.473403,-1538.612908
4625,-138.108096,19.348404,-2768.582169
4626,-2.312389,-19.970230,-13135.863948
4627,117.180505,122.375254,-14491.808086
4628,72.631381,26.759407,35854.918606
4629,-5.531961,-17.616191,-11392.517720
4630,30.464971,76.255781,10622.160301
4631,-1.738751,32.330707,-358.724740
4632,32.856175,21.635363,1361.558278
4633,38.712695,-3.369532,4265.282947
4634,93.466452,-17.333853,-2385.177980
4635,4.458636,2.787357,-2435.380698
4636,18.955463,-14.627008,4495.013350
4637,496.461721,-35.648616,-11813.147712
4638,3.556244,-35.631034,10548.762871
4639,-44.649061,-507.480419,-11528.311641
4640,47.344117,10.234619,9037.297398
4641,41.459959,34.087713,3853.022489
4642,14.851342,29.092744,1828.197328
4643,46.871365,79.917636,19432.306296
4644,29.782175,24.361390,-4607.545887
4645,31.379316,29.638229,1735.623641
4646,63.661078,-25.656329,2093.483548
4647,19.702905,8.070568,9024.757357
4648,49.268840,17.620368,-419.061290
4649,15.365008,-23.578238,3574.411597
4650,10.143297,25.053301,6487.854964
4651,18.163898,17.428332,-3204.436109
4652,15.525679,33.358705,8067.243515
4653,18.067478,-49.396310,926.242376
4654,-25.338851,-51.909661,-4209.880892
4655,-50.406243,-9.670882,6577.875893
4656,-14.602702,61.135891,-450.186200
4657,-34.829189,-22.994620,961.714246
4658,78.048366,172.545285,-4116.295018
4659,-15.942795,5.897261,11011.428021
4660,8.031152,40.174337,3389.024024
4661,-40.578722,-10.324070,6119.170422
4662,33.216501,35.378056,6613.019424
4663,-3.891053,3.104195,-2537.214565
4664,-15.000373,37.493946,3604.191317
4665,-29.278827,4.050072,-1211.318667
4666,13.771865,32.655064,4438.778553
4667,-10.914635,29.813076,7922.664432
4668,-11.695826,10.753250,6522.514700
4669,-19.658062,2.190115,3337.158615
4670,-16.056066,23.818318,6242.855936
4671,-16.422266,16.347427,137.002297
4672,-3.387948,-6.235795,1321.280688
4673,-3.182752,-31.591839,859.615379
4674,0.259507,31.668364,274.977153
4675,-12.280021,5.117070,6299.167980
4676,20.095069,-6.788889,2720.693614
4677,8.763617,51.221538,5670.727524
4678,-1.901504,0.475826,9513.424874
4679,-9.325563,41.336171,1943.323991
4680,-3.649509,-8.939719,278.330890
4681,-12.360742,18.169674,-4084.302386
4682,17.713480,16.169780,5857.399762
4683,-15.073127,-9.035420,-428.638264
4684,7.585871,45.906958,1110.802481
4685,-1.673719,18.720459,7952.542808
4686,1.212552,29.120078,627.166447
4687,-5.919039,-34.174458,8684.292581
4688,1.165019,34.589549,5992.128152
4689,-9.083254,-21.869999,-2126.962071
4690,24.896029,3.299531,837.087594
4691,1.568518,-17.252762,5399.907462
4692,-4.641393,-20.624243,1123.746633
4693,14.408774,9.038109,7701.489143
4694,-13.951451,-20.997171,3975.533929
4695,17.579151,9.065972,228.025743
4696,-3.373897,3.423486,4381.584948
4697,20.089669,20.191143,4264.802382
4698,14.915971,10.681042,-3489.191810
4699,21.585122,8.502512,5262.354165
4700,15.810670,3.368120,-1216.104262
4701,17.055057,7.474645,4219.149470
4702,7.914030,28.135465,2644.855791
4703,16.742030,4.023808,3839.570949
4704,20.368222,44.087943,2599.259212
4705,8.251362,8.767272,6737.232852
4706,8.524221,37.878869,6750.714084
4707,-10.347757,18.220751,8457.686308
4708,-8.528530,9.296759,7415.317428
4709,7.652855,21.919773,953.565218
4710,-13.919161,6.418284,1712.121519
4711,4.615055,22.462173,-6959.542742
4712,-7.681060,-8.555628,7991.578482
4713,-5.879462,4.186920,7029.999247
4714,-4.275687,-7.136154,3416.398260
4715,6.978188,-6.885781,4779.588729
4716,-3.628366,-15.331788,-1528.565621
4717,-15.896803,-2.455171,5201.277422
4718,-18.095926,-5.596181,2338.669198
4719,0.777306,23.571315,-5677.249101
4720,5.201583,18.217095,6510.961353
4721,-12.526645,4.030297,7808.458175
4722,-0.861228,-1.839242,5820.833009
4723,15.269756,19.434296,5641.381980
4724,-17.406097,8.895614,-2371.790263
4725,-14.506565,13.490132,-646.495475
4726,8.945923,18.298418,655.920778
4727,16.421680,33.204517,7888.449704
4728,-7.374865,45.219952,4669.500737
4729,4.460101,46.218644,3323.232142
4730,-4.778486,43.261042,2028.236387
4731,12.663563,31.835201,-148.961738
4732,3.759457,27.337267,1468.012160
4733,17.201381,20.385657,1147.717624
4734,-7.121724,25.193823,3721.395489
4735,1.704613,-14.332202,-1506.078555
4736,24.981964,11.033241,8922.512238
4737,-9.546413,4.513552,-2952.117367
4738,1.409313,7.888072,5436.943502
4739,-12.032148,-1.285340,2283.486431
4740,13.178705,11.555203,4226.838270
4741,3.528638,22.128451,5601.934904
4742,8.679304,-35.821459,-90.528609
4743,12.230909,66.836705,-2366.530765
4744,-3.906207,-10.485358,2834.938615
4745,32.374789,1.056789,6347.781171
4746,17.635467,-63.742340,-2032.748366
4747,-22.854222,-29.699030,3344.362021
4748,25.675209,-23.036026,3568.167547
4749,-12.030046,-36.266249,9601.240202
4750,-18.259735,-40.475874,6045.060940
4751,-0.663114,-33.199746,-745.596521
4752,18.393612,-5.046675,-983.504109
4753,18.843916,14.805589,10949.118155
4754,-0.298375,-3.627402,4894.013100
4755,29.271512,36.479105,-1008.393346
4756,6.427420,36.484078,3130.677784
4757,39.010991,-27.521511,-814.053242
4758,-1.811792,33.986644,352.115272
4759,-5.252678,-10.510320,-775.277498
4760,25.663552,21.240991,-847.083525
4761,-40.563692,30.345466,8850.173783
4762,48.296210,0.716031,4157.640689
4763,-20.142381,20.674734,2374.179337
4764,4.142109,48.758437,1711.641888
4765,3.034516,3.553161,5660.143810
