particle,ax,ay,p
7977,114.187199,14.264332,10620.711628
7978,16.459220,-17.397739,-5443.058297
7979,76.894889,46.354163,-6472.992037
7980,70.550048,93.079185,-6273.744404
7981,-12.553809,8.080448,18544.476915
7982,-16.491100,29.886242,2192.799801
7983,-25.624469,72.513963,1749.053615
7984,61.077787,-45.534010,9682.788241
7985,44.264296,60.493863,-7485.441691
7986,33.742485,-30.074952,-1438.136557
7987,66.306835,78.560022,-182.966702
7988,-93.947205,58.668082,3828.521573
7989,4.500320,255.400275,10503.857244
7990,85.349139,283.548568,2536.866463
7991,24.361536,-206.825659,-15352.692888
7992,148.232419,171.368251,7889.413487
7993,-35.084020,27.689826,-6110.700907
7994,70.199272,125.978898,-13058.094549
7995,26.300219,-7.477419,-8322.439446
7996,-189.077315,-177.212155,-7126.767385
7997,-132.317806,-12.200659,-6272.314287
7998,79.394341,-169.849977,-25395.816652
7999,-24.156991,-96.665233,-3115.556666
8000,-7.215304,46.090961,14132.608380
8001,78.073979,102.059562,924.325005
8002,4.585288,3.570698,374.155570
8003,9.210335,47.644265,743.625391
8004,6.729101,16.357982,1656.005910
8005,-13.339764,-39.667207,3396.227715
8006,-6.795802,-97.513579,12660.083661
8007,80.037230,-46.586400,2906.466813
8008,-35.498447,40.617047,-6006.761931
8009,-28.757322,16.972433,1563.444391
8010,-20.486075,23.589971,972.739483
8011,-51.952868,81.805050,8001.699031
8012,20.110079,-32.550625,-17638.964391
8013,-40.947008,-19.117750,2619.417504
8014,-70.245436,267.070636,10659.343451
8015,-35.419081,-85.802225,4221.552215
8016,63.444673,45.851104,1849.303126
8017,24.872699,-34.538349,2303.160021
8018,10.453876,-20.330298,1004.857006
8019,72.208640,10.048037,-756.128558
8020,-38.461247,-63.156321,2818.137255
8021,-76.913834,-16.842591,-6047.289584
8022,-513.049706,-165.588140,-43695.454978
8023,59.261241,15.342343,-5540.841659
8024,2.861997,11.005288,5727.496173
8025,-9.161406,-35.711804,-307.484373
8026,1.360224,-25.470266,9478.686358
8027,12.020314,-69.376699,2553.184279
8028,-32.943506,16.482954,-3157.130062
8029,0.305671,21.343571,194.969128
8030,-155.398978,-127.679833,2899.745876
8031,25.586689,88.453249,-590.478517
8032,-42.969417,-16.647255,6063.347307
8033,-21.906351,10.027797,-357.288122
8034,9.044600,-45.615721,-4249.509620
8035,-9.987908,-14.544692,-9232.621268
8036,92.234653,-41.278270,6329.009528
8037,-16.815010,-67.241355,-774.798778
8038,7.108666,-36.857859,-1483.112641
8039,59.797964,-78.477505,18692.164408
8040,42.393789,-21.036893,-2502.792738
8041,18.020576,-11.489941,-4519.239416
8042,-24.657142,-101.412928,-2323.497712
8043,-20.682953,-44.833468,-7452.102968
8044,146.882307,-23.739941,-7662.598840
8045,-47.262043,-91.800221,-8579.429458
8046,10.523639,-50.002115,-6080.187574
8047,-152.824779,-76.465967,10028.337631
8048,-50.045307,-1.134200,-3464.827564
8049,-47.079156,84.472904,12647.992804
8050,122.144680,-11.962504,-14914.745702
8051,64.597746,-3.990499,-1100.766563
8052,58.783483,-76.730158,1184.633808
8053,-66.540363,57.367321,-1176.383299
8054,-35.636526,44.991566,10972.785897
8055,12.207837,211.944164,-7542.115557
8056,62.777047,-34.708356,36203.373741
8057,-11.418090,87.607885,4752.186052
8058,77.313903,-26.741438,9463.247312
8059,-105.894204,145.897225,13160.258304
8060,-348.135710,103.575314,24211.077105
8061,49.796331,114.291709,-6186.981111
8062,0.418056,41.969938,6239.968203
8063,81.440589,108.934204,2818.137255
8064,-4.547035,196.595641,-10229.614844
8065,52.951737,141.679239,5717.874196
8066,-13.098183,200.976785,-845.647443
8067,51.703212,212.203186,7756.899944
8068,2.660895,133.883116,-1087.844278
8069,19.993722,100.056525,-157.103852
8070,-10.770108,42.724447,417.758122
8071,-45.008550,60.178988,2715.893622
8072,-4.250395,112.590497,5120.487352
8073,-24.499648,-21.451679,1296.827041
8074,-17.767982,59.337408,-1698.880614
8075,-68.567872,-3.293278,3073.061028
8076,-44.740720,96.345176,-3647.787151
8077,-26.728710,22.616940,-2808.732700
8078,81.167077,129.606491,2136.183816
8079,-52.824167,11.235378,1429.649404
8080,93.506565,100.986643,7730.880669
8081,28.353647,62.098422,459.924609
8082,105.356378,97.559354,-6038.230571
8083,95.082323,63.221980,-7774.024025
8084,30.471030,32.877637,1306.416652
8085,93.639203,114.067976,4868.050394
8086,-44.574572,-48.870580,1915.980493
8087,21.459575,35.301974,4812.280389
8088,32.873314,188.168037,-8978.139158
8089,-75.776689,12.570933,2823.897697
8090,46.950939,74.087458,-9383.384314
8091,9.825837,37.100040,-3805.407982
8092,13.235175,-59.789928,-6752.268670
8093,-5.007756,-51.641723,1949.080590
8094,-45.377028,2.602279,-6067.314546
8095,-22.105263,-15.713826,-6605.965696
8096,-35.811869,13.534308,-1547.703245
8097,-32.383992,-47.900618,5581.730762
8098,-6.380359,5.976823,-4419.469769
8099,41.422072,51.794041,-6516.841485
8100,33.523183,-18.261466,-2857.007297
8101,48.985392,23.949642,5299.386329
8102,5.384021,31.958514,9262.073753
8103,27.732443,-49.402736,3682.006034
8104,62.110474,107.453772,8567.127452
8105,93.578484,53.711409,-3004.209893
8106,-34.816452,-51.305747,2030.155375
8107,-8.817324,40.483683,-6972.883389
8108,-23.045118,-41.672025,-11499.349797
8109,90.067764,29.902119,-3730.898691
8110,30.884056,-7.558340,6281.359637
8111,-41.181018,-34.882249,8967.846359
8112,25.616626,-9.491391,4291.233740
8113,0.094165,10.882412,9080.706155
8114,-56.504487,69.670756,-1889.740969
8115,59.740368,-44.917258,2964.076251
8116,-22.247287,-31.017239,-7098.659904
8117,-49.711814,-74.084650,7954.470469
8118,-48.025861,-53.216801,3450.496793
8119,58.925755,109.859821,5037.298006
8120,-85.848984,85.447810,7478.905768
8121,-6.294868,4.441653,747.938884
8122,-71.646582,70.542257,-740.809204
8123,27.252699,-145.336330,-1202.225990
8124,91.513635,-95.631636,-4578.429280
8125,32.970607,-114.549043,7812.313077
8126,3.261585,-98.256099,7829.178406
8127,-8.649454,-90.266167,4865.646466
8128,-22.869661,-16.533168,12821.628103
8129,17.467385,35.002971,2540.705931
8130,22.993848,-6.487867,223.713963
8131,16.930405,15.328449,7415.799146
8132,-73.381939,42.018152,3035.611493
8133,-23.487888,45.615962,-3769.586739
8134,-36.831001,42.772048,-2554.425138
8135,10.060234,-124.862470,9773.510326
8136,55.444946,180.713575,705.763116
8137,-94.090528,-94.774137,-2193.433641
8138,-160.566635,-136.177755,6721.825898
8139,79.422743,32.822548,-1102.202364
8140,12.797489,33.486553,-11312.269162
8141,34.773800,96.703370,10381.219551
8142,61.154866,98.200716,3805.462305
8143,-67.761717,-48.601182,8489.987375
8144,71.724164,188.241628,2121.310531
8145,-8.388801,82.900252,7761.236540
8146,189.607216,138.586899,1304.978206
8147,92.196687,100.862697,7752.081521
8148,83.760191,22.958954,3797.775973
8149,90.590451,19.316732,6056.610194
8150,-60.322725,16.954464,4628.640731
8151,-98.150392,-109.956453,429.737100
8152,-2.781411,73.542349,4747.859366
8153,71.366978,126.972596,890.292136
8154,-3.715105,20.521209,3034.171147
8155,-12.485547,29.430489,6121.095399
8156,80.932831,39.728912,6778.639933
8157,-110.551335,-34.013711,9480.133778
8158,-125.061448,-27.596850,-1306.548695
8159,14.946436,-4.559550,-2067.182590
8160,-111.674735,-74.299485,14344.693923
8161,-78.573971,-53.538321,3472.108997
8162,-68.746830,16.318517,-4547.402671
8163,21.658698,-0.758785,-5637.186860
8164,-11.216187,41.871468,3310.266247
8165,57.954259,98.317587,-10447.263485
8166,-6.462155,78.332902,-129.803623
8167,21.271940,69.917292,-6008.192341
8168,18.863455,6.216593,-6391.485331
8169,151.273222,103.271940,2445.202502
8170,84.451007,75.780703,9289.088083
8171,76.812016,89.745481,-4675.323010
8172,86.351352,27.764034,-6063.500292
8173,96.375555,20.596032,-4996.977598
8174,81.822485,-7.884264,8304.387565
8175,-76.374826,40.372804,607.038790
8176,28.672367,-35.978921,-5809.350372
8177,-4.304089,8.752555,3877.523862
8178,14.279956,63.033772,-5214.073394
8179,9.135911,24.831553,5534.107943
8180,73.908929,-19.742456,12675.076476
8181,-28.597398,55.325047,-5517.946701
8182,76.467151,48.359994,5925.724577
8183,-54.478287,9.786289,-3875.137178
8184,12.871521,-2.838606,-9223.584441
8185,9.537066,43.789509,-5291.837367
8186,-71.989576,78.828738,-471.254948
8187,-128.549915,45.995632,1741.379328
8188,-29.770250,-23.719342,-7562.117508
8189,32.113105,-11.935774,-3021.892204
8190,-96.051879,-0.112476,-37982.589642
8191,35.062513,-26.901424,4428.685383
8192,23.771975,-34.294143,-1421.389747
8193,-51.228098,108.022168,28081.471603
8194,136.848928,-5.480561,62740.266226
8195,72.942771,132.452383,27893.116099
8196,-83.140806,-103.414276,7030.962402
8197,14.449513,-49.722696,-7441.624907
8198,1892.258401,2011.697632,53002.964133
8199,29.910586,353.780685,8432.135279
8200,-8.587020,77.121247,17322.798079
8201,-1.655036,27.826070,1256.551441
8202,39.326782,-34.392190,1887.198479
8203,18.544949,14.080381,12787.769850
8204,-100.124518,25.382603,-1099.809361
8205,-41.494131,37.543423,1253.195197
8206,-8.465201,48.966557,469.987268
8207,-11.594331,15.901347,1735.144002
8208,23.903745,-6.481954,734.998447
8209,-95.258992,-50.498148,7973.747228
8210,18.979410,7.843180,-358.245868
8211,-4.280384,15.101648,67.062269
8212,-1.494850,-59.417373,3075.461675
8213,-21.151233,-51.160777,12459.389755
8214,40.816629,50.039641,-4877.201567
8215,33.166001,-10.058792,32302.177628
8216,23.082923,-29.537723,2161.132932
8217,-106.431384,-75.965206,37015.307972
8218,-62.214264,210.419689,30037.038405
8219,21.402388,-25.539569,2240.301539
8220,12.769225,31.125346,27316.472526
8221,21.343321,39.490359,-3417.530962
8222,9.616706,27.874655,-4417.082842
8223,-97.793790,-52.570277,6225.529638
8224,383.449791,361.497435,-32925.667469
8225,-17.388701,-22.428650,2263.333304
8226,-7.660904,-19.830154,2749.493936
8227,-3.582809,-2.767902,120.235511
8228,50.942351,-24.065738,4032.229368
8229,301.742784,393.084523,66252.433810
8230,-3.845157,-19.438787,-259.594364
8231,-18.119876,-105.750826,18611.517231
8232,-11.546415,-117.676439,-4584.634513
8233,-17.879744,27.678107,14167.953612
8234,-18.958342,-129.030100,1579.270508
8235,-16.406266,-54.319841,-5796.474665
8236,-19.034125,-13.438577,-9446.632993
8237,-3.078904,7.315492,740.270461
8238,62.507003,23.998995,-10266.684226
8239,-81.780082,-1.569953,5860.767803
8240,-9.959203,-91.002426,7373.408610
8241,-103.178711,8.035818,5232.055899
8242,-112.643423,-27.390352,2526.307983
8243,-7.886479,80.959968,18936.564938
8244,-73.513684,14.204754,12210.861684
8245,11.716509,-9.072212,1231.619547
8246,3.219847,-95.153560,-7524.018289
8247,28.701924,-24.623539,3573.931284
8248,-42.872454,-97.517219,-2437.771255
8249,-46.398564,-107.188826,13246.864798
8250,-16.136295,-51.524217,4306.131650
8251,13.447788,-91.526610,13511.073812
8252,28.640550,40.431402,483.404265
8253,-12.278672,-83.002337,-9213.596295
8254,-57.928366,-134.271774,-2793.437405
8255,13.210387,-75.983753,-3017.591123
8256,-34.474639,-8.273792,-1447.227593
8257,14.701550,-79.179900,633.875734
8258,-23.153369,33.491402,-267.735789
8259,39.868047,-170.834759,10566.146104
8260,-4.473398,-7.697393,-2558.249679
8261,-59.334536,68.368625,-3783.437736
8262,59.707254,-64.559993,-11143.683508
8263,14.881443,-4.644085,105.864152
8264,20.310853,-45.227468,7052.633572
8265,9.320771,31.322117,8175.206245
8266,14.713506,-17.848431,-2117.875767
8267,-4.353192,88.676795,2574.301756
8268,-16.101765,78.600420,5356.138942
8269,5.371886,85.343548,-4806.571494
8270,-5.364882,114.907843,-4053.264008
8271,34.299198,59.897821,2450.961305
8272,12.128126,4.434413,-6209.864299
8273,2.646092,-44.076717,-1939.484449
8274,7.761969,52.642687,-6898.078705
8275,22.019384,-80.742841,-3100.742836
8276,13.272217,-28.470602,-226.549235
8277,-29.547952,7.043567,5922.356369
8278,-59.595941,-25.733859,-3558.460221
8279,15.407970,1.407375,-1333.345844
8280,-80.697464,64.686214,3657.508310
8281,-10.640297,11.585895,8630.771416
8282,-1.374304,17.194164,2115.553176
8283,-14.585676,52.855444,-7493.061850
8284,-6.817331,-35.127188,-6996.705633
8285,-23.305430,55.358480,8820.757280
8286,-9.642292,16.273395,-6517.794717
8287,4.179813,-11.781962,-4444.293553
8288,42.810515,40.241825,3841.012179
8289,58.614136,172.169556,-1482.634181
8290,60.361758,80.595569,6980.397726
8291,98.325931,211.179281,3336.198164
8292,-42.086242,-30.307053,891.250797
8293,45.894408,128.301516,2809.016607
8294,17.546663,39.711147,-618.726684
8295,-21.529133,-21.155152,705.283853
8296,-16.751089,-76.644317,-1949.050286
8297,17.007190,-49.156914,-3304.776588
8298,-28.343471,-67.881589,5505.727487
8299,25.458728,-132.332553,-2525.262645
8300,-62.981106,-65.663343,3625.325722
8301,-64.688560,-115.427598,1011.088855
8302,-17.912986,-67.329641,4723.822480
8303,-63.173173,-119.938751,264.915995
8304,-8.097117,-34.945855,4954.594744
8305,53.543071,47.680105,7962.663057
8306,1.967284,-30.691535,2497.512563
8307,77.377225,87.549503,901.316771
8308,-32.061145,18.085703,-6285.661987
8309,-17.343641,23.525280,1671.353530
8310,-28.549775,30.600990,-7413.047947
8311,23.311045,-4.213851,9181.034084
8312,16.524795,-5.449175,-1484.548023
8313,58.685033,17.201152,2887.264229
8314,59.040403,12.884140,-1111.295738
8315,-33.482362,-51.846130,9693.404333
8316,88.591012,13.599348,-2194.868242
8317,39.816069,11.517050,1141.485124
8318,-26.035979,-33.687726,4003.881342
8319,73.330181,-50.863773,-2633.782065
8320,-55.646830,-61.171919,1917.899316
8321,68.616429,19.044314,6850.864706
8322,27.305895,26.585436,-2563.508404
8323,-131.441539,2.139991,3034.171147
8324,14.629140,6.470252,602.246537
8325,9.377706,-13.463888,1739.460763
8326,-19.508484,69.763823,1194.222597
8327,109.384377,-89.528309,-561.750940
8328,-47.252218,-40.758425,444.112017
8329,72.414424,-151.646931,13588.991667
8330,53.556204,12.526842,12693.938647
8331,-39.049439,-9.010712,-873.890097
8332,23.758663,114.987116,-406.611119
8333,10.330751,-1.914220,528.927247
8334,-1.679858,66.677401,9621.988634
8335,-72.097666,30.452096,-2682.541157
8336,83.660603,7.160894,6793.566061
8337,44.611141,-97.284318,8269.198861
8338,-76.931279,9.532006,-2727.952398
8339,-209.677940,-8.108270,7630.181282
8340,49.012988,45.572267,15536.975101
8341,236.155897,290.104052,7788.220124
8342,-66.962455,-127.300589,-4566.973387
8343,-36.830584,-52.239486,-2961.675784
8344,74.253143,326.884838,216.048612
8345,51.713837,56.418761,17332.019585
8346,56.739611,227.689298,-5103.860052
8347,-9.810729,21.449298,-6329.994436
8348,-2.481386,91.828506,-3981.156615
8349,17.256100,24.599798,-7097.707097
8350,89.726279,99.397005,925.283690
8351,-83.445571,-108.552401,-2731.776431
8352,140.102743,16.656281,-2585.977265
8353,133.317284,34.247415,-2618.484720
8354,55.672393,12.143714,13842.135354
8355,-40.126830,112.565073,3802.579925
8356,95.169480,40.586761,1823.400603
8357,-67.736510,88.131823,-2326.844778
8358,-32.875543,7.451002,-2843.146457
8359,99.440780,59.016027,1586.943846
8360,-93.978450,-36.222472,-2337.842220
8361,-154.901892,-88.300924,-3469.127170
8362,-54.543008,58.548322,2549.344775
8363,-87.620709,-34.852670,-5266.075584
8364,56.051930,20.294410,2664.054825
8365,-240.640555,-64.764941,11209.486650
8366,-215.553316,13.774727,-10803.121038
8367,71.227948,120.619353,11943.045204
8368,-19.526038,86.215004,-5351.946213
8369,61.529370,128.209816,-5203.577287
8370,24.477884,0.830337,2867.581872
8371,56.380675,-4.988698,-5936.193123
8372,102.773342,23.293247,-4109.610055
8373,159.749217,86.854816,2786.935301
8374,75.462496,-39.036974,-1598.895010
8375,15.795373,32.767537,2786.935301
8376,101.196227,-11.199066,2235.983128
8377,86.251707,26.367254,2186.562327
8378,-4.963819,-9.512823,7303.081867
8379,100.382356,13.665726,-2764.280253
8380,89.357854,46.482527,7169.664056
8381,5.256133,-2.682762,-1888.784345
8382,67.994783,27.104146,-2272.334348
8383,-21.124379,-34.783023,14380.044815
8384,115.378932,-57.485165,-2957.852426
8385,-19.426227,17.072232,-5353.377342
8386,12.807193,-19.440676,-5926.656504
8387,3.887668,11.853953,5227.246714
8388,158.421571,189.338763,3248.800049
8389,67.057959,80.486965,-419.540141
8390,95.000355,64.374551,5099.809739
8391,47.555387,1.375487,666.464191
8392,371.229868,286.806315,17627.627053
8393,-41.449077,53.080295,8084.594072
8394,41.361911,127.977427,9355.179044
8395,-119.386549,-185.237611,-6709.856799
8396,-243.888377,-27.543954,-6535.906001
8397,117.012585,190.006931,7673.543711
8398,-717.437193,2026.060119,45890.610501
8399,24.853282,-163.138111,-1823.732273
8400,60.058755,21.368098,13537.691197
8401,11.537433,-62.391174,6209.647398
8402,-1.387913,90.470663,-307.484373
8403,-178.414951,-218.859947,-19087.420020
8404,5.859403,31.742476,663.109460
8405,-35.143394,33.824425,1692.456801
8406,-38.834052,20.441845,1004.857006
8407,-1.470399,53.605782,-10.538044
8408,-23.925392,65.851047,24173.024823
8409,-133.408669,38.407304,-3426.608221
8410,10.033439,14.599834,1787.905386
8411,43.871076,-17.792641,1724.591980
8412,-19.577041,17.473176,-1244.817459
8413,-23.125820,-27.219511,2994.322219
8414,36.815932,41.442713,37.362840
8415,45.583531,2.212327,-5005.566691
8416,-33.676359,3.102420,-455.932256
8417,44.957851,45.246159,296.057927
8418,167.308824,3.857988,3121.554963
8419,-33.998882,-13.938831,-4657.663113
8420,-62.044280,-54.578013,1866.571758
8421,43.290122,149.079076,8338.131041
8422,-43.411338,7.338801,-360.161357
8423,-0.447884,18.772751,2059.900045
8424,7.050666,75.113123,-5065.688754
8425,-13.956968,-0.734369,-7.664040
8426,3.580358,-12.440284,934.870580
8427,107.268638,63.744568,-17374.316450
8428,0.335011,1.399060,557.200212
8429,78.936118,43.216537,-5239.836206
8430,29.604732,12.373680,1411.427488
8431,51.047662,69.652318,22826.769455
8432,-82.796401,-113.887519,-17535.474619
8433,39.018346,8.754387,17195.644885
8434,-44.575320,10.374758,-14230.303654
8435,182.054027,-242.199877,-20055.138610
8436,-9.236848,-15.475040,994.790235
8437,-103.457666,-322.330017,14313.702136
8438,63.498542,-96.558221,19587.384899
8439,-24.744025,-67.152458,-9210.266896
8440,4.461886,-64.546782,-7527.828261
8441,23.641299,-57.617946,-6123.096745
8442,-2.507738,-21.028199,-6018.681960
8443,29.223435,-113.915702,10158.183345
8444,18.822405,-61.587443,16396.120648
8445,91.052119,-123.083026,-20240.483714
8446,43.378300,-35.132219,11168.906366
8447,-67.197123,-77.971287,3881.847681
8448,8.534248,41.287849,533.719232
8449,-25.901234,41.442577,866.325859
8450,5.296394,-44.041171,8473.595690
8451,-47.998003,11.818408,-271.088126
8452,-48.736681,-12.510561,6320.345783
8453,-74.868395,18.163309,5843.446539
8454,-40.959205,-31.019038,2028.716133
