particle,ax,ay
7675,-17.441483,31.364364
7676,24.36856,40.130899
7677,-72.679107,-7.344927
7678,11.977541,148.377417
7679,7.53986,96.645466
7680,-6.552347,124.562553
7681,15.722179,102.617071
7682,-47.778537,7.101966
7683,44.336511,1.769319
7684,-15.071046,9.911858
7685,8.529556,-28.265554
7686,57.571538,17.495502
7687,28.489148,19.615774
7688,59.191704,62.588543
7689,62.519642,34.416323
7690,38.972683,115.496704
7691,65.387405,98.488247
7692,47.071156,79.709419
7693,68.479041,115.963854
7694,-45.086202,74.155921
7695,21.674262,104.576219
7696,46.244892,55.207012
7697,-38.044359,51.226487
7698,-31.143786,-4.386462
7699,49.685251,-27.747214
7700,-27.810599,-81.945392
7701,34.378034,-28.770511
7702,-23.110509,-18.706183
7703,46.234155,-31.909967
7704,17.37564,-72.438736
7705,13.252665,15.425248
7706,-82.375571,15.271245
7707,-4.590409,25.367652
7708,-37.508824,7.214964
7709,17.145465,29.539155
7710,-42.21457,8.639401
7711,-58.081358,-1.143531
7712,19.46424,-63.061364
7713,-22.065058,-58.051726
7714,7.414991,-51.82924
7715,-26.620133,-6.39454
7716,-8.275652,28.36827
7717,8.816285,-7.071547
7718,24.618628,-77.580963
7719,0.515662,-54.460409
7720,7.645657,-73.544945
7721,16.631357,-122.037909
7722,-2.608945,-99.073844
7723,8.421411,-61.393987
7724,1.836441,47.490813
7725,-7.537698,-33.626438
7726,19.358099,40.11871
7727,12.569404,-22.22734
7728,79.159725,67.636881
7729,37.761023,135.354259
7730,39.273592,75.603736
7731,44.095812,162.898931
7732,35.342901,66.66972
7733,-5.253536,57.270393
7734,-16.380563,-19.212245
7735,14.833802,-52.367739
7736,70.972798,10.06923
7737,8.449201,4.902994
7738,73.397518,11.231747
7739,0.695613,65.447415
7740,-31.845227,-79.535318
7741,24.519217,-27.287224
7742,-124.773101,-58.82927
7743,-22.264598,-77.44508
7744,24.541425,-27.398941
7745,-125.252369,-19.202266
7746,-123.884454,-58.569086
7747,-69.691123,-93.145463
7748,-115.95705,-115.577677
7749,-93.933362,-118.023702
7750,-43.698593,-61.185309
7751,-68.38016,6.654325
7752,-29.50472,-12.687353
7753,-10.523587,1.591935
7754,-19.712471,-35.571434
7755,8.472832,45.682
7756,-78.530871,22.059414
7757,47.798173,62.494038
7758,76.038932,75.642012
7759,-96.029342,41.474742
7760,35.669063,70.444547
7761,43.908334,70.885485
7762,40.093886,39.29992
7763,67.223108,23.088668
7764,65.668786,23.280933
7765,22.624195,3.380953
7766,24.269451,26.227888
7767,36.519337,14.654958
7768,18.683108,17.63726
7769,6.633511,24.277674
7770,28.933806,-10.242864
7771,39.974468,-20.81064
7772,42.273108,29.022493
7773,3.884579,-2.680374
7774,-5.833576,26.58065
7775,-8.762543,20.072923
7776,31.441442,64.655871
7777,-4.315205,-1.722372
7778,52.962862,49.677247
7779,-16.7753,28.866381
7780,-15.862771,9.647112
7781,-1.49598,80.072202
7782,55.120646,39.800512
7783,7.376681,48.761446
7784,27.543568,3.77307
7785,-47.620777,0.856723
7786,-65.40332,-46.225895
7787,26.620051,-7.350808
7788,-62.207258,89.465329
7789,-13.807485,-45.383008
7790,-69.523952,-73.854087
7791,-102.353765,-0.853489
7792,-120.825712,181.239976
7793,-67.180163,119.503501
7794,-52.344693,76.402945
7795,-88.109471,64.84328
7796,-36.791431,102.091435
7797,287.99874,113.605932
7798,-24.318123,97.822745
7799,-41.417871,46.402671
7800,39.258624,115.312909
7801,-11.200471,12.449798
7802,-24.974235,-40.498621
7803,15.117489,-44.893801
7804,1.63283,11.860119
7805,-14.336379,55.965343
7806,7.934682,19.153881
7807,-0.303153,77.765074
7808,-53.727097,21.077822
7809,-49.352007,-45.858667
7810,2.699346,-52.319626
7811,-59.64241,-92.113503
7812,-21.110133,-19.509479
7813,-75.839598,-41.13526
7814,-42.925962,13.924618
7815,-23.751343,-15.147132
7816,-38.292069,12.937421
7817,-22.780815,90.131201
7818,-80.778547,-51.222438
7819,-34.659096,12.733818
7820,-75.360478,-30.442302
7821,-70.840407,12.470545
7822,-48.393253,-47.858021
7823,-9.890051,101.276265
7824,-35.968573,125.691595
7825,-5.79376,14.022789
7826,67.57067,-57.332829
7827,-21.99635,-92.409432
7828,-32.631303,57.047183
7829,-57.299465,254.192147
7830,-20.319393,187.35433
7831,-107.346374,-56.371898
7832,42.137756,200.964712
7833,39.563459,67.141665
7834,16.090008,54.895425
7835,-21.696477,86.541383
7836,103.486143,-60.387027
7837,41.735665,-15.807074
7838,106.523042,41.995967
7839,-16.405974,-149.05363
7840,89.641213,71.127393
7841,-73.764579,44.51715
7842,30.75101,-55.392435
7843,56.053683,30.012598
7844,10.007845,48.540973
7845,-14.942908,127.065445
7846,35.044686,-49.413698
7847,56.149797,30.103044
7848,50.160828,112.756046
7849,-50.780753,104.73366
7850,60.824598,112.958726
7851,-19.518716,160.730472
7852,-48.157869,71.212661
7853,41.514821,106.576837
7854,28.429175,97.194942
7855,74.232543,2.970328
7856,38.020902,40.178138
7857,24.54622,126.94131
7858,75.848052,3.186027
7859,20.415984,96.340816
7860,47.635351,-12.12193
7861,34.875348,205.033369
7862,2.412792,47.254822
7863,5.228183,152.843896
7864,-21.534351,207.200922
7865,-16.20676,105.925269
7866,10.43152,129.285137
7867,10.134823,129.484103
7868,-7.004349,77.997816
7869,3.176019,114.175064
7870,-20.222824,46.503662
7871,-27.22351,181.822119
7872,72.414506,111.158931
7873,-36.287501,75.998548
7874,61.315715,112.843601
7875,22.333646,77.50494
7876,44.609569,62.158992
7877,63.967632,130.193845
7878,55.487554,45.99859
7879,14.706744,66.579673
7880,-4.087679,5.56082
7881,11.586432,7.187489
7882,10.133167,140.535194
7883,-92.225004,-14.18647
7884,-41.312824,34.395747
7885,72.00006,125.194194
7886,-8.685202,10.447544
7887,-27.043573,97.422631
7888,-19.014106,-42.432132
7889,0.056224,-47.33375
7890,-10.386589,-13.214498
7891,20.085074,11.738619
7892,41.861777,58.730157
7893,29.182169,36.557639
7894,41.444076,73.94863
7895,14.202987,25.280701
7896,25.041032,47.223577
7897,12.476316,14.498774
7898,57.027525,119.265117
7899,50.032507,78.804028
7900,12.896548,70.895694
7901,45.368941,56.882085
7902,-30.279305,34.829154
7903,43.060695,39.186027
7904,0.684039,-51.772782
7905,61.588212,47.727686
7906,-5.526489,-0.393473
7907,0.604755,-51.81091
7908,-17.000581,-28.940393
7909,65.214233,38.855327
7910,7.173016,53.37135
7911,65.216993,12.091545
7912,-40.530345,37.76888
7913,4.441254,48.136095
7914,-4.881946,-52.238328
7915,-26.247808,-37.858866
7916,-6.629219,-41.992667
7917,-29.446243,32.899108
7918,-54.990846,48.900843
7919,16.971996,-24.983532
7920,52.165987,-90.939397
7921,23.057694,-53.366415
7922,44.975233,-109.541144
7923,29.207002,-100.820252
7924,-4.881914,-101.927338
7925,36.607821,-77.333497
7926,-23.534809,51.227937
7927,-37.995748,34.458188
7928,-12.095738,54.023535
7929,17.604818,98.22425
7930,-6.054246,46.143063
7931,9.295563,50.056286
7932,-53.454534,-68.61058
7933,132.803308,172.523395
7934,34.1347,129.600009
7935,17.273639,78.904925
7936,62.361495,58.467363
7937,108.877227,88.513008
7938,74.145361,33.248566
7939,15.921422,58.370837
7940,86.279112,36.961152
7941,1.348783,65.427128
7942,40.056178,61.483044
7943,15.527452,27.658015
7944,29.361912,77.309495
7945,56.087653,119.470927
7946,42.374012,10.06476
7947,56.143553,23.418807
7948,-8.075603,42.477533
7949,52.676611,108.266829
7950,-59.72407,-78.877689
7951,-61.187018,-78.703392
7952,42.337163,95.963265
7953,-151.719772,-46.026032
7954,-140.46304,-27.85102
7955,-135.173826,-27.993035
7956,-39.916355,-1.708814
7957,-106.859021,-40.365564
7958,-40.707465,-12.478322
7959,-71.761187,61.197303
7960,50.241825,58.42948
7961,58.468547,26.361397
7962,125.727301,113.567005
7963,14.287075,25.084991
7964,84.004281,89.133422
7965,100.208688,69.05738
7966,96.926648,72.338933
7967,16.178386,17.821149
7968,69.569689,41.050227
7969,50.546794,3.334406
7970,93.014613,33.129562
7971,38.928211,16.062511
7972,39.971445,-20.835574
7973,94.406129,-8.072381
7974,59.600406,-27.069907
7975,37.162321,-14.000387
7976,-14.196235,25.843548
7977,87.616346,13.398673
7978,21.128893,18.567818
7979,69.348982,33.477631
7980,69.083359,35.76036
7981,4.67978,-1.073976
7982,-30.88237,35.243933
7983,-30.388052,69.520503
7984,54.054557,26.022668
7985,23.914697,36.147921
7986,30.111451,-23.3589
7987,87.300693,53.457081
7988,-48.750298,81.571848
7989,-20.66076,97.079593
7990,83.173068,72.78496
7991,-112.461998,-103.207123
7992,30.69293,288.139944
7993,-88.075351,38.756292
7994,51.901492,56.824566
7995,38.097325,-69.453945
7996,-26.235908,-98.061229
7997,-105.167155,-4.95466
7998,121.658502,-530.538228
7999,-56.883091,-69.151458
8000,6.234158,77.022263
8001,61.543168,113.936635
8002,31.433634,8.933671
8003,1.572658,61.25561
8004,-23.569773,17.242232
8005,-6.10999,-41.286539
8006,-30.378325,-98.852685
8007,-92.1989,-88.338552
8008,-53.662058,21.235736
8009,-9.094245,17.074311
8010,-5.542621,27.94223
8011,-39.579008,102.614854
8012,-7.646075,-11.255424
8013,-15.894048,-23.813415
8014,-64.899549,-42.418216
8015,8.057286,-76.031354
8016,7.398305,23.160869
8017,23.82792,-43.779444
8018,8.973148,-22.204021
8019,-110.793019,-27.660459
8020,-47.423478,-59.259603
8021,-53.72652,21.26659
8022,-138.141867,348.967547
8023,58.678312,-20.508818
8024,-50.160091,-33.862871
8025,5.019492,23.023648
8026,-2.867571,-12.08231
8027,-49.21145,-65.697066
8028,-51.566463,-7.40204
8029,-27.745687,-25.506737
8030,-68.4119,-95.588263
8031,-4.576232,114.095353
8032,-42.297459,-14.566908
8033,-48.237438,8.549682
8034,41.192727,-15.878284
8035,-2.408026,15.579823
8036,137.101674,-57.614475
8037,22.901891,-116.199689
8038,29.942775,-22.386632
8039,42.110451,-98.080542
8040,1.878359,-49.213106
8041,3.362213,-28.811014
8042,-0.809232,-71.214586
8043,-17.138793,-67.666918
8044,144.725509,7.697006
8045,4.135224,-66.017991
8046,-10.618285,-84.938203
8047,-61.461553,-37.241011
8048,-12.762553,-23.403334
8049,-16.443554,35.631956
8050,56.3813,30.028091
8051,-60.645132,-45.490347
8052,41.035285,-61.144048
8053,-37.76583,25.937332
8054,-48.441917,91.17857
8055,19.032817,180.676329
8056,-7.303894,-67.998944
8057,-11.240568,93.723929
8058,98.331369,32.278332
8059,-17.119414,79.701372
8060,-24.491519,-11.907402
8061,70.431177,115.619089
8062,-18.476369,69.550003
8063,86.600025,136.771008
8064,37.575756,161.082362
8065,33.479044,102.496754
8066,-28.028092,156.891926
8067,66.296304,193.427766
8068,-0.657828,111.822395
8069,6.722985,115.714428
8070,-8.024645,49.618244
8071,-29.900177,63.943865
8072,-2.554392,127.759061
8073,-20.460309,-20.79492
8074,-26.389254,64.040952
8075,-57.510673,25.461448
8076,-47.599101,79.040867
8077,-13.214125,65.447608
8078,73.09402,124.595299
8079,-21.292923,29.061112
8080,86.177434,97.879456
8081,9.766895,52.009612
8082,83.76876,81.769769
8083,87.512474,54.091672
8084,42.133048,51.394995
8085,85.976787,107.417778
8086,-45.387804,1.226328
8087,37.804488,68.248752
8088,9.914266,141.13789
8089,-7.391242,72.002146
8090,56.147886,68.287505
8091,-23.438469,10.051894
8092,-29.020901,-65.315501
8093,2.202934,-61.25164
8094,-21.78679,0.024684
8095,-35.820934,-57.121199
8096,-22.39244,2.172188
8097,-41.469975,-45.260865
8098,33.153768,27.674141
8099,21.954753,20.208425
8100,29.105169,2.422997
8101,42.254911,26.813382
8102,4.809665,25.529801
8103,33.242109,-10.808769
8104,58.931535,104.501961
8105,78.132287,39.099226
8106,-25.212252,-21.188131
8107,-10.612451,24.5003
8108,-18.896212,-29.791118
8109,78.119276,38.524885
8110,45.471748,5.278003
8111,-15.840623,-34.166998
8112,12.541407,-1.75062
8113,11.498363,16.837012
8114,-41.462213,36.262335
8115,52.771264,-30.537584
8116,-40.03487,-22.790851
8117,-34.644063,-37.760343
8118,-32.86694,-48.943633
8119,-12.522369,46.68683
8120,-41.715383,65.670644
8121,-2.964399,-3.169002
8122,-49.881384,57.670402
8123,35.878004,-102.29738
8124,76.029912,-97.206201
8125,37.361056,-100.803274
8126,22.93645,-98.073683
8127,-2.505881,-79.005729
8128,-16.850419,3.119163
8129,-37.537792,33.963938
8130,14.67684,1.274248
8131,2.398241,10.781788
8132,-65.104338,36.140205
8133,-19.412645,44.38645
8134,-67.638369,29.96318
8135,-5.356976,-87.612641
8136,53.141264,135.881288
8137,-57.920384,-67.904275
8138,-118.537199,-84.971779
8139,73.456084,54.164858
8140,20.076184,25.314066
8141,37.826528,84.623315
8142,67.279876,105.540151
8143,9.713292,-13.048192
8144,66.946313,113.109251
8145,14.338073,77.070403
8146,96.793922,130.190524
8147,76.791452,121.865985
8148,83.397421,30.867465
8149,36.302314,6.604019
8150,9.242592,21.197814
8151,-65.408149,-59.345815
8152,12.077308,76.157971
8153,51.48054,115.937464
8154,-3.628005,19.137767
8155,-27.77543,-15.884691
8156,55.575024,70.430441
8157,-118.474202,-19.693721
8158,-68.585772,-15.34863
8159,-63.225185,-29.083131
8160,-80.165021,-48.722152
8161,-53.69492,-30.677251
8162,-27.749035,4.130155
8163,30.175418,38.244876
8164,10.999904,72.824959
8165,16.293872,64.919559
8166,27.240793,62.820645
8167,45.001511,61.983871
8168,52.964426,15.877574
8169,111.383288,82.129874
8170,97.440452,70.777315
8171,69.945959,42.450199
8172,58.819059,21.071808
8173,113.971451,61.697743
8174,94.468618,3.168381
8175,-16.061565,36.646586
8176,58.763942,-26.633312
8177,20.297568,3.43743
8178,-0.832854,24.97342
8179,25.927579,34.0478
8180,31.310099,24.795149
8181,-30.065874,94.417689
8182,54.243317,44.288964
8183,0.322027,-1.299318
8184,25.650826,27.873549
8185,2.56471,1.863407
8186,-40.310895,104.668186
8187,-30.52695,36.188822
8188,56.161163,3.884626
8189,28.575511,-16.353612
8190,-151.453832,287.786331
8191,62.124178,13.424505
8192,28.849718,-25.16807
8193,-57.573054,123.183577
8194,108.120344,611.172704
8195,118.072384,-0.77742
8196,72.430531,68.01276
8197,1.417762,138.864539
8198,657.484854,1520.167647
8199,95.908993,295.167392
8200,12.383865,265.070386
8201,13.976267,-18.401631
8202,8.499523,-18.315452
8203,24.722725,72.489597
8204,-58.589276,49.797974
8205,-34.370641,50.226275
8206,-19.423341,66.24784
8207,-13.815844,12.886365
8208,-12.471223,-5.667329
8209,-65.214232,48.890991
8210,14.727151,15.343066
8211,14.682165,23.361819
8212,5.965658,-62.70005
8213,-0.626395,-0.805675
8214,21.694836,38.462386
8215,-13.008365,127.87924
8216,19.169544,-35.377074
8217,-36.251081,163.465848
8218,-42.680247,22.667072
8219,24.494069,-17.450399
8220,37.536032,-48.277918
8221,-4.479097,42.234729
8222,-29.200228,2.284398
8223,-19.067781,34.976595
8224,215.225275,442.074259
8225,10.096135,-24.214399
8226,71.227753,-50.544395
8227,-25.162956,-6.603561
8228,126.947413,-101.537438
8229,241.903829,-34.524361
8230,55.417249,-54.16707
8231,-14.81167,-73.272258
8232,-74.756534,-31.264002
8233,-52.142571,53.436393
8234,-59.121669,-94.904535
8235,-13.469785,-45.811612
8236,-15.947947,-41.114037
8237,-26.719355,-31.258441
8238,7.900788,19.592217
8239,-70.804487,45.915455
8240,-17.769558,-94.768686
8241,-39.793377,25.539084
8242,-36.139986,-10.875515
8243,-4.396621,26.221434
8244,-74.829713,-5.389623
8245,-23.334843,-22.989809
8246,-17.181356,-67.755774
8247,-27.252242,-13.664477
8248,-4.319539,-68.92509
8249,-47.557828,-60.036837
8250,-27.128254,-74.236538
8251,4.319247,-90.861551
8252,-9.097342,12.082755
8253,1.974462,-74.682921
8254,-17.567086,-100.574185
8255,1.856203,-74.801836
8256,-31.007817,-31.139343
8257,-9.157289,-63.607385
8258,13.108989,35.885495
8259,42.659539,-81.19909
8260,20.209745,31.042682
8261,-84.772104,18.162477
8262,-10.554573,48.890371
8263,18.473649,-11.080155
8264,-7.734236,-3.033638
8265,5.617842,62.924923
8266,19.017633,-9.227995
8267,-0.671589,54.225019
8268,-26.63174,47.108457
8269,-10.272803,70.483669
8270,7.29339,77.766689
8271,42.312774,46.450388
8272,26.995676,-26.965593
8273,7.698084,-12.04406
8274,-17.51151,77.628167
8275,11.600261,-46.759997
8276,5.172569,-22.712464
8277,-26.516967,4.816632
8278,-50.787936,-4.970799
8279,16.554694,-3.208289
8280,-82.641914,46.291359
8281,-11.998544,29.964707
8282,-25.777217,34.971034
8283,-21.008781,52.461296
8284,-15.061182,12.183699
8285,-25.129699,45.569874
8286,-14.821192,15.160792
8287,44.642636,-19.554342
8288,40.413496,59.164214
8289,37.475419,158.751632
8290,62.785932,109.174448
8291,75.462781,189.551479
8292,-44.217258,3.913094
8293,-6.182265,73.374633
8294,7.754244,50.491411
8295,-26.018138,-16.538559
8296,20.651681,-44.21311
8297,24.132783,-28.521298
8298,-8.943196,-57.085252
8299,12.795003,-65.54796
8300,-25.79298,-45.414999
8301,-66.938947,-103.799088
8302,-17.200043,-48.608102
8303,-60.756115,-105.155651
8304,-18.502268,-45.233924
8305,47.642695,37.584409
8306,11.857296,-8.245921
8307,61.996701,76.682729
8308,-22.717489,-6.078303
8309,-9.613045,41.925563
8310,-7.368271,29.237055
8311,19.71518,10.460741
8312,16.234648,-4.750231
8313,51.558391,31.32313
8314,49.400351,-5.632436
8315,-20.62691,-35.775079
8316,62.65626,-2.362124
8317,25.327839,-8.095826
8318,-21.859661,-25.086105
8319,65.454433,-23.373325
8320,-46.167564,-38.206352
8321,34.925645,22.689784
8322,-18.752025,31.427333
8323,-18.096554,38.448223
8324,-21.281467,29.896471
8325,11.673051,-13.145812
8326,-16.064163,49.439777
8327,103.855454,-74.274404
8328,-6.693432,-61.070153
8329,51.850728,-113.374658
8330,39.299589,-8.96136
8331,-28.346286,-5.887088
8332,-1.199469,81.827596
8333,15.402872,2.26323
8334,-4.228259,48.908083
8335,-18.955764,31.019909
8336,-3.967293,40.920106
8337,19.594152,-47.403378
8338,-19.291925,29.955123
8339,19.081053,160.704425
8340,-12.425684,64.315472
8341,41.332376,145.252392
8342,-32.624861,-52.83471
8343,-21.467855,-6.161233
8344,78.039696,200.792561
8345,-43.863728,59.598235
8346,28.944897,169.372587
8347,4.566932,13.577243
8348,0.614902,63.49998
8349,11.536691,15.019277
8350,88.165443,81.851422
8351,-55.789087,-55.676489
8352,140.237841,57.015784
8353,140.533888,58.846536
8354,51.029466,38.163266
8355,-45.601696,91.878229
8356,80.291792,69.809575
8357,9.215807,105.980135
8358,37.122137,58.743127
8359,67.367616,64.89474
8360,-53.621812,-10.998835
8361,-150.56974,-51.350261
8362,-85.266465,-3.499376
8363,-82.096296,-28.905957
8364,14.383618,31.57861
8365,-161.692435,-41.940911
8366,-140.115256,-8.975306
8367,61.073353,91.284438
8368,-27.747547,43.112829
8369,35.415614,85.546003
8370,44.573781,34.577267
8371,58.710477,20.61386
8372,39.604476,50.008742
8373,86.671638,38.672928
8374,77.052218,-45.809737
8375,79.017434,35.349116
8376,98.222172,-24.860002
8377,80.046165,32.50915
8378,52.475761,-4.073104
8379,88.94377,7.570509
8380,76.660157,20.163226
8381,69.494726,17.960178
8382,44.492899,22.208368
8383,-12.719173,32.192354
8384,88.879819,-4.760744
8385,2.441247,1.855017
8386,48.369592,14.195499
8387,-1.434285,19.617548
8388,2.856808,64.3792
8389,87.067534,55.918962
8390,41.388713,22.701877
8391,43.039233,-24.25568
8392,64.62982,-46.907433
8393,-6.739425,49.114873
8394,20.595014,121.96454
8395,-26.045536,-97.680583
8396,-98.116978,-48.835605
8397,-45.580864,180.425551
8398,59.772314,1540.815759
8399,16.068526,-133.218656
8400,56.954738,119.430972
8401,1.895639,-28.827425
8402,-2.172692,108.479895
8403,64.109367,-27.402405
8404,-1.847551,42.531726
8405,-20.856211,51.902871
8406,-7.373426,46.073964
8407,-5.645867,74.95587
8408,-43.852099,141.837103
8409,-55.721929,83.977763
8410,-26.743134,25.611512
8411,12.932213,-22.901925
8412,-1.322638,62.332295
8413,-16.669522,-1.448072
8414,11.912285,31.516572
8415,-33.813864,15.672215
8416,-29.212423,-9.901192
8417,8.562417,34.175691
8418,-6.734081,-54.193324
8419,-34.148434,7.841694
8420,-21.108378,-25.460727
8421,-14.306327,52.383402
8422,-15.362685,2.305245
8423,20.832693,6.988727
8424,13.27533,42.395392
8425,33.025151,-30.313514
8426,-28.094905,-9.86844
8427,-7.642861,-11.137731
8428,-15.834858,7.554097
8429,24.398493,37.831805
8430,48.808787,2.740732
8431,17.616307,133.830694
8432,-7.77483,-11.299774
