particle,ax,ay
4677,5.419091,22.554501
4678,6.624639,-2.885556
4679,1.374432,15.943936
4680,-7.892112,10.493868
4681,-10.664034,16.084212
4682,15.090249,14.688834
4683,-9.161271,7.213382
4684,10.435596,33.150846
4685,-2.849499,23.466905
4686,-10.091112,11.623138
4687,-6.485503,-20.743816
4688,10.292171,19.595624
4689,-12.204599,-29.705693
4690,12.152482,-13.905384
4691,-2.977816,-13.698451
4692,5.134497,-19.438745
4693,15.810831,3.352234
4694,-13.487691,-7.348385
4695,26.938658,19.76026
4696,9.038512,-10.30675
4697,19.79758,17.137818
4698,0.964699,5.487463
4699,21.953754,12.562966
4700,15.672487,13.029454
4701,15.118709,8.763701
4702,9.418817,27.185336
4703,18.30558,4.877842
4704,8.548111,30.596334
4705,10.027687,10.124681
4706,7.93462,28.54965
4707,-1.11636,2.661424
4708,-19.908381,7.58418
4709,15.448998,15.371214
4710,-8.406424,6.74019
4711,-12.968683,15.315135
4712,11.66191,9.61135
4713,-14.040702,10.999659
4714,-3.563651,-9.889755
4715,-11.321626,-9.797774
4716,-5.905348,-8.169978
4717,-11.735262,-1.015279
4718,-13.895786,-4.906295
4719,16.602514,22.05841
4720,-19.737773,-3.835903
4721,-2.944018,13.552739
4722,3.036225,4.19838
4723,6.114823,27.476866
4724,-16.077618,7.264857
4725,0.143808,14.673814
4726,1.050376,22.97776
4727,11.803387,41.092592
4728,3.532892,36.062017
4729,10.911212,44.440945
4730,3.034472,27.863991
4731,8.699053,33.239568
4732,1.100498,10.709956
4733,13.574778,26.957566
4734,-8.701338,7.836519
4735,5.884179,13.739308
4736,9.269013,-5.385773
4737,-9.607164,4.78559
4738,-11.61607,6.553232
4739,-6.435442,12.381878
4740,-9.627394,-0.692944
4741,4.29746,14.176518
4742,2.207389,-26.315697
4743,10.842036,-2.931177
4744,-1.460784,-4.048019
4745,32.316804,-6.995293
4746,10.751193,-2.387113
4747,-7.025918,-18.240468
4748,22.858049,-30.392552
4749,-14.057687,-34.295449
4750,-16.27153,-25.450829
4751,14.606948,-24.623897
4752,0.508461,-5.24441
4753,13.429416,10.821696
4754,-11.658885,1.355244
4755,9.911038,15.556589
4756,7.667028,30.096395
4757,11.998738,-8.523322
4758,7.724996,27.046878
4759,13.470883,-8.49369
4760,8.744931,21.300497
4761,-0.197625,7.709457
4762,19.384366,5.658331
4763,-0.634068,11.988214
4764,-1.886409,28.749969
4765,-6.218349,-2.793718
4766,4.800733,13.191466
4767,32.773553,15.757056
4768,-12.568045,-2.064029
4769,33.177209,15.671353
4770,-6.776415,-22.706045
4771,0.677171,-4.10731
4772,4.335852,-10.520749
4773,4.171035,18.101906
4774,27.004745,-17.619428
4775,-29.233456,-14.680514
4776,-34.913726,-32.385522
4777,-23.597793,-15.527965
4778,-2.343625,28.166909
4779,-4.47,26.097028
4780,-3.92684,60.758727
4781,8.718907,50.517384
4782,27.625168,76.771895
4783,5.435435,22.710979
4784,-21.885955,28.263152
4785,-27.211547,21.488861
4786,11.868198,51.096391
4787,15.981299,47.314744
4788,-5.670761,45.747881
4789,23.997899,54.500793
4790,50.512635,-22.292337
4791,-16.183159,32.091635
4792,207.426866,219.655185
4793,14.562839,64.804874
4794,35.748025,5.500292
4795,-153.00647,-272.880825
4796,-143.355748,-277.770232
4797,50.242717,99.93767
4798,-42.845358,39.374426
4799,27.491005,339.726432
4800,-7.62295,209.160144
4801,42.732943,109.998519
4802,6.431837,44.468562
4803,1.603386,92.61014
4804,35.199583,100.327921
4805,-30.407236,73.51014
4806,34.15748,75.420095
4807,-53.286408,141.652897
4808,8.64553,109.898609
4809,34.708575,77.232979
4810,0.380835,58.328401
4811,-16.040689,107.656601
4812,20.903042,106.043194
4813,58.749327,86.546165
4814,-1.304082,90.359399
4815,5.597902,6.234043
4816,-14.585498,72.102448
4817,-24.218752,111.0199
4818,44.707992,140.962606
4819,11.934485,2.708322
4820,-7.797027,48.391038
4821,-16.583452,-22.662139
4822,-31.149273,-27.741414
4823,2.756162,105.1324
4824,-0.522276,151.362174
4825,-7.815294,47.130019
4826,31.027322,9.76387
4827,36.391947,-29.679733
4828,12.197563,25.89773
4829,93.700135,37.412505
4830,27.908341,9.852883
4831,12.15473,25.846467
4832,7.948164,-0.399842
4833,21.974928,6.831594
4834,47.262052,29.237156
4835,28.620422,-17.744431
4836,15.517012,11.47878
4837,0.28578,-2.471272
4838,-0.767589,27.228077
4839,26.374628,7.582599
4840,34.492412,-14.806267
4841,46.544521,23.646351
4842,-9.397928,31.253892
4843,-9.435558,10.437129
4844,9.358416,11.022404
4845,12.341802,-9.342988
4846,8.979682,-11.473635
4847,14.428471,47.390363
4848,-8.689654,42.541403
4849,-23.694171,-61.674874
4850,16.632458,13.470703
4851,-24.616847,-97.489989
4852,-9.003784,-37.223153
4853,-31.636892,-44.900428
4854,2.404572,-42.230209
4855,8.355436,3.439633
4856,0.802954,-39.364457
4857,10.10341,15.734073
4858,-7.749495,-11.181923
4859,23.299533,19.531632
4860,-7.048826,-19.156701
4861,9.347663,15.67482
4862,-2.040335,-6.15306
4863,27.101383,-4.92787
4864,7.391369,-28.733548
4865,9.814828,10.231844
4866,5.26829,-5.693124
4867,13.920533,2.506992
4868,5.816986,31.559792
4869,9.154897,-12.399801
4870,9.435553,17.058199
4871,1.025795,-14.815066
4872,-1.153231,28.608811
4873,-2.894284,-3.271193
4874,-22.562887,14.677946
4875,-7.205683,28.147497
4876,-3.034344,26.877633
4877,-22.310897,9.578214
4878,11.659536,37.822503
4879,-8.165612,15.084372
4880,-23.062808,30.10343
4881,22.54656,25.897568
4882,-6.388909,-0.262287
4883,-22.429569,9.501279
4884,11.375982,30.448377
4885,-9.653108,-4.08781
4886,-2.302697,24.767998
4887,-4.350724,9.429233
4888,-3.363582,9.319488
4889,-7.496353,-0.839118
4890,4.704693,27.126854
4891,-20.95044,1.203078
4892,14.332947,13.81754
4893,31.486742,-12.627713
4894,-8.320364,-21.410991
4895,14.911251,-8.466251
4896,-17.021393,-28.441542
4897,12.481827,-15.244893
4898,9.531001,-20.309975
4899,-15.711561,-9.337886
4900,-9.659216,-5.432514
4901,-5.348003,-4.909538
4902,-7.654037,-18.866684
4903,-10.579101,-24.580547
4904,-0.967004,-0.603324
4905,22.781543,4.057887
4906,-6.384168,17.726226
4907,23.999685,5.740308
4908,5.10903,24.015674
4909,11.637557,7.432662
4910,-11.525978,13.950884
4911,13.669498,14.424719
4912,-12.278489,11.335304
4913,7.224449,25.601553
4914,8.626367,9.836585
4915,0.334467,-0.348298
4916,13.110816,12.489484
4917,0.523419,2.295582
4918,6.750593,2.339527
4919,-0.730973,-9.031216
4920,6.364126,-2.175591
4921,2.850927,-0.629903
4922,21.124993,-1.910161
4923,4.100275,7.807292
4924,-2.364523,-6.774796
4925,-13.738665,10.244777
4926,-6.928609,4.811988
4927,-19.150884,13.891036
4928,-17.638812,7.342036
4929,-11.237846,25.972674
4930,-21.938622,7.596225
4931,0.440924,31.19662
4932,-18.520056,17.642039
4933,9.087097,33.430626
4934,-28.126461,1.994519
4935,20.222882,17.605339
4936,-5.411122,0.021321
4937,20.904905,19.817398
4938,1.558538,6.89745
4939,26.230509,18.311503
4940,9.591209,39.56379
4941,-3.275878,-3.188076
4942,11.942317,35.616653
4943,-6.670431,1.781669
4944,11.271615,23.623101
4945,7.793397,21.428432
4946,12.269985,8.9415
4947,16.730273,6.858199
4948,33.148643,-5.119003
4949,18.290351,-14.056102
4950,24.903005,-12.483846
4951,44.906122,5.697881
4952,16.999918,1.144785
4953,13.297907,-2.598508
4954,14.7178,22.671994
4955,4.63393,4.708703
4956,36.029894,33.440959
4957,9.859862,15.869498
4958,-5.805572,19.059337
4959,27.744467,16.97187
4960,-0.904669,-1.292113
4961,32.179525,12.183114
4962,13.192133,-13.323327
4963,35.802316,16.22387
4964,1.97268,-9.174245
4965,16.19082,1.503621
4966,16.181738,1.345115
4967,11.545174,11.547693
4968,10.489546,11.958258
4969,29.897344,11.500018
4970,23.119499,3.953527
4971,34.54667,-24.677657
4972,16.532425,8.246874
4973,27.873205,-40.615187
4974,-0.121351,-11.964032
4975,34.855652,-31.518482
4976,28.90445,-13.753241
4977,29.712527,56.336746
4978,30.475588,-19.123985
4979,31.026593,-19.427693
4980,38.986685,23.161516
4981,18.787354,72.367883
4982,-11.018048,4.455366
4983,-39.744929,34.199185
4984,26.126367,34.217906
4985,9.335618,26.667971
4986,6.215658,20.077017
4987,12.28587,57.764045
4988,60.275639,48.780413
4989,-2.623989,70.733742
4990,30.749751,54.526482
4991,33.883133,48.233114
4992,-24.558302,95.122255
4993,37.858505,65.424719
4994,-52.07538,21.237402
4995,-12.734527,-62.32949
4996,19.919125,-18.749252
4997,-73.684945,579.196474
4998,57.63172,62.609271
4999,34.480273,-114.635904
5000,-46.365699,219.214903
5001,-113.797898,-197.182235
5002,-5.421609,-34.249948
5003,33.712846,166.381248
5004,-29.558227,-26.497591
5005,7.379726,17.623752
5006,1.353131,-28.850023
5007,63.93673,-50.025589
5008,-5.631093,-29.191866
5009,19.802389,-53.726132
5010,-158.726927,-18.035399
5011,69.85009,171.556283
5012,-112.433384,-33.330835
5013,42.991404,48.152176
5014,12.358121,103.337841
5015,-32.134159,-85.909537
5016,19.081948,-51.67068
5017,46.124077,-59.064241
5018,-44.346136,-0.872135
5019,232.061767,-556.838771
5020,58.469615,-144.711927
5021,-48.548041,36.478174
5022,-172.838065,249.841315
5023,-25.06314,47.025025
5024,44.892301,93.446602
5025,80.193546,-71.016036
5026,25.941682,-30.158983
5027,32.268975,-59.26709
5028,-33.831045,86.038319
5029,-1.453765,-67.224502
5030,44.053832,-28.800227
5031,-54.526991,38.878026
5032,-22.435881,-116.438214
5033,3.827615,-109.95052
5034,2.083061,-3.174935
5035,-7.687995,-56.992915
5036,-93.354852,-64.607649
5037,4.13936,-110.403269
5038,3.765621,-110.040353
5039,-36.187229,-69.511365
5040,-12.812587,-99.961176
5041,-6.883639,-114.396429
5042,-44.123268,-97.01952
5043,13.122856,25.079362
5044,-75.740883,-106.710352
5045,41.588851,-25.22155
5046,28.517543,-6.269689
5047,-6.818779,-62.081549
5048,-43.335785,-53.564338
5049,-19.204706,-89.076581
5050,-35.524736,-80.315085
5051,-39.193759,-97.513182
5052,-12.621883,-105.413228
5053,-44.345752,-77.605168
5054,-37.0138,-87.901754
5055,-44.35517,-77.638034
5056,-36.179295,-96.532891
5057,-32.525167,-77.5447
5058,-51.478283,-65.871468
5059,-41.161805,-47.253881
5060,-39.154125,-54.433922
5061,-14.918658,-48.913953
5062,-51.577065,-45.402542
5063,-15.236413,-13.123696
5064,-38.695097,-25.439501
5065,-14.503522,-12.443082
5066,-53.760729,-37.840856
5067,-9.782353,-32.987524
5068,4.566607,-28.700382
5069,3.096477,-61.428046
5070,-15.627834,-46.356584
5071,-29.001077,-64.871262
5072,-6.408247,-27.407709
5073,-10.338008,-59.534163
5074,3.359491,-5.102234
5075,-29.184124,-45.722025
5076,-10.778611,2.855506
5077,-8.835987,-12.8532
5078,1.428794,39.59901
5079,1.80236,-0.748052
5080,-20.649296,21.642147
5081,-6.006265,0.463553
5082,-22.859457,3.135223
5083,4.500728,8.369553
5084,-36.958688,2.459969
5085,-7.807006,1.040705
5086,-17.559091,19.926919
5087,-29.84663,14.96934
5088,-0.284672,28.73009
5089,-12.637547,3.638195
5090,-2.022689,32.337265
5091,-14.923579,6.715354
5092,-4.52547,5.892633
5093,-1.943171,20.054155
5094,-17.0356,5.756328
5095,34.898984,10.383596
5096,-14.907643,19.773094
5097,-5.503814,-22.386129
5098,16.802302,-2.196115
5099,19.201907,-15.39415
5100,-8.362479,-21.331135
5101,6.619222,1.464239
5102,-10.809871,-9.331579
5103,1.688999,0.471421
5104,9.351085,4.006765
5105,8.955501,-21.494984
5106,-14.85192,-22.981567
5107,-10.723774,-34.123682
5108,6.841116,-5.433218
5109,-22.764986,-22.939313
5110,21.670885,6.901977
5111,-5.844965,-16.795441
5112,12.541937,16.923773
5113,3.551483,0.047742
5114,3.588527,16.797136
5115,3.897723,23.893827
5116,2.479283,29.519251
5117,6.505685,16.548978
5118,-9.130147,31.002141
5119,3.487329,28.428161
5120,4.421,29.717413
5121,27.13917,15.340857
5122,5.769794,21.923385
5123,23.511753,5.517434
5124,30.777378,-1.383325
5125,-2.359023,-6.854627
5126,12.56455,9.882924
5127,-5.87621,-11.8819
5128,-15.341479,-23.82045
5129,-7.086346,-19.750922
5130,-22.768204,-14.020037
5131,-14.813758,-3.700703
5132,-20.769394,-4.972565
5133,-27.409832,-10.554215
5134,-27.338727,-7.84825
5135,-21.390099,-2.432868
5136,-32.289043,-2.795434
5137,-25.656712,5.002035
5138,-27.08741,-4.712086
5139,-11.312659,-1.77868
5140,-11.132313,-3.775407
5141,10.375713,31.844203
5142,17.741772,22.450755
5143,-15.591112,15.921552
5144,4.824692,9.219247
5145,12.981456,13.809116
5146,-13.376143,21.670614
5147,12.970176,18.645467
5148,-16.410469,-4.276407
5149,12.944248,-8.858618
5150,25.050315,3.575705
5151,7.25742,-13.003439
5152,26.043208,4.485143
5153,16.48159,5.285537
5154,6.447095,19.391344
5155,15.206564,3.279468
5156,11.358197,37.248016
5157,4.230006,22.843312
5158,35.582355,29.377366
5159,31.832542,9.415392
5160,17.887934,9.028668
5161,39.382528,11.531215
5162,16.874682,-3.812519
5163,0.947431,-6.117458
5164,17.14194,-6.141608
5165,31.613156,19.63127
5166,11.67669,-3.440766
5167,17.364837,-0.855399
5168,10.675559,15.562015
5169,11.421001,11.082987
5170,11.260434,19.777266
5171,22.569951,-3.147977
5172,22.211023,-11.883317
5173,12.690437,-14.246778
5174,-4.231192,-30.012472
5175,12.634548,-19.912253
5176,25.208901,60.823077
5177,4.591772,51.819358
5178,48.04792,53.116019
5179,5.931958,-55.223409
5180,0.222761,5.485995
5181,53.230764,-38.951581
5182,-2.434787,105.923783
5183,-13.923725,60.982775
5184,-2.319287,106.277057
5185,5.6787,19.979916
5186,-37.350415,98.168561
5187,41.526743,134.288421
5188,-22.030383,-29.733244
5189,-9.94749,-26.576702
5190,60.498928,53.389057
5191,-30.549437,39.780604
5192,-25.893408,-49.167705
5193,-24.595939,68.642723
5194,-8.22503,-20.562216
5195,110.916535,135.911444
5196,136.460784,-93.584577
5197,-407.202949,683.012645
5198,-207.472823,224.320191
5199,26.179248,188.178315
5200,-34.705044,466.668974
5201,60.983343,46.246929
5202,-122.767208,69.127939
5203,-25.985923,146.262892
5204,2.598152,82.582966
5205,-9.851469,-14.250178
5206,-7.955545,-23.787173
5207,13.212292,93.417787
5208,1.127441,11.522359
5209,85.964814,51.463728
5210,-3.89402,52.752363
5211,-7.885699,-23.825999
5212,-2.951746,147.169238
5213,50.381691,499.162872
5214,53.826648,242.530187
5215,55.638779,65.396894
5216,-15.805216,164.648441
5217,-15.512378,122.057882
5218,-22.214744,87.459458
5219,28.593806,48.088879
5220,-74.534995,27.874727
5221,-58.052644,-97.574763
5222,-1.333664,110.635845
5223,77.32348,-3.909024
5224,-19.847402,-34.077776
5225,-28.451267,-1.243557
5226,62.365333,-50.532841
5227,-25.803793,-28.953809
5228,-0.422937,-91.856687
5229,7.109638,17.318993
5230,1.101953,11.437658
5231,39.210129,-175.699942
5232,-7.183169,-24.673051
5233,23.512686,-59.056619
5234,-27.30458,-119.362166
5235,58.107844,-159.011232
5236,26.147863,-106.666172
5237,23.681801,-97.789206
5238,-31.799609,-116.416794
5239,32.18535,-58.820948
5240,23.836087,-93.905556
5241,-7.129101,-141.02652
5242,-4.370257,-96.986841
5243,-0.79861,-105.345909
5244,-21.510397,-76.137346
5245,-4.893805,-112.29216
5246,9.523924,-97.992899
5247,-27.17495,-96.714356
5248,-4.874382,-46.157995
5249,-43.338642,-96.354226
5250,24.401286,-67.966022
5251,-17.199802,-63.155802
5252,17.429506,-53.413057
5253,-50.314369,-103.668926
5254,-19.91396,-61.415419
5255,-39.260432,-108.931414
5256,-38.022068,-76.211096
5257,-26.001655,-89.88717
5258,-38.917549,-78.749934
5259,-40.806899,-62.276043
5260,-43.057415,-77.762609
5261,-34.804455,-52.323743
5262,-39.553955,-60.800711
5263,-34.506919,-40.216354
5264,-47.874296,-47.723973
5265,-36.864452,-39.887342
5266,-40.178649,-40.180377
5267,-32.343435,-53.029466
5268,-37.897707,-37.364503
5269,-37.987929,-53.673745
5270,-41.191114,-46.621232
5271,-43.849669,-50.873763
5272,-53.748756,-46.617492
5273,-50.83843,-50.311583
5274,-44.909647,-62.421451
5275,-30.485896,-23.692473
5276,-26.8768,-86.8099
5277,-27.505471,-27.665272
5278,-27.671863,-69.08761
5279,-26.464475,-71.572075
5280,-27.394844,-28.259577
5281,-18.339422,-62.645682
5282,-39.358198,-47.99775
5283,-29.228082,-38.572871
5284,-24.095444,-11.80932
5285,-42.293487,-44.126764
5286,-11.573212,10.612218
5287,-44.962381,-31.878161
5288,-42.362059,-19.984115
5289,-40.878343,-41.285709
5290,-57.12822,-33.456711
5291,-31.375037,-9.602556
5292,-52.647721,-55.282529
5293,-41.263153,-3.933416
5294,-76.349834,-47.964332
5295,8.143646,17.92956
5296,-41.424034,-3.023857
5297,-12.981499,16.984458
5298,-19.536829,-0.128631
5299,0.820195,9.463216
5300,-24.459368,15.349041
5301,43.39726,31.058708
5302,-1.444377,-19.823006
5303,14.970473,20.081297
5304,8.366649,-19.113442
5305,5.357637,14.843938
5306,6.487546,-4.9652
5307,6.755257,-13.877283
5308,27.446692,-9.951599
5309,-4.763164,-10.351855
5310,17.226591,-10.157674
5311,4.525096,-8.69512
5312,0.540863,-20.537733
5313,-12.892897,-18.878028
5314,-28.659807,-25.046608
5315,-22.395147,-13.356653
5316,-0.311307,-6.926411
5317,-28.492695,-17.05712
5318,-15.143291,-8.819876
5319,-26.836815,-4.070694
5320,-31.344552,-3.261378
5321,-34.337386,4.997664
5322,-41.103488,3.126907
5323,8.780748,20.01441
5324,-30.83436,17.219415
5325,9.231167,21.167232
5326,33.855402,14.162027
5327,29.923498,5.089607
5328,7.543611,9.043499
5329,24.394266,20.371114
5330,26.103718,16.27786
5331,26.517446,16.977531
5332,23.941275,-0.591125
5333,37.169053,-12.694796
5334,11.10846,-0.520867
5335,11.470279,-1.589902
5336,34.881454,-20.81478
5337,-15.706016,9.008308
5338,-18.551102,7.563706
5339,-34.232143,1.936802
5340,-16.820869,8.983171
5341,-40.983076,25.466136
5342,-11.69134,2.394801
5343,-16.327406,21.752831
5344,-57.347842,-2.160542
5345,-9.780422,24.017716
5346,-29.990103,-0.730864
5347,-0.921553,26.424006
5348,-7.759161,4.597605
5349,-41.115366,-10.000668
5350,-16.103668,-13.601845
5351,-27.179937,-23.887178
5352,-22.634648,-16.991409
5353,-18.892086,-16.903726
5354,26.10435,5.151721
5355,-21.613553,-16.770111
5356,-6.496039,-16.816652
5357,13.133618,16.523311
5358,-1.693132,2.606808
5359,9.83165,20.041958
5360,-2.551354,9.365438
5361,1.481648,3.682299
5362,11.886926,-6.586103
5363,0.565625,1.643657
5364,10.189473,-7.439631
5365,-13.411009,4.148229
5366,6.967127,-9.439215
5367,17.136206,-10.403219
5368,2.368175,4.328461
5369,-25.770623,-9.027779
5370,-5.819303,15.186687
5371,12.637437,-14.248704
5372,-9.105802,25.936408
5373,28.163696,-40.913251
5374,30.748616,-6.161725
5375,-6.142765,-16.400394
5376,25.135413,60.879301
5377,-15.424,33.436059
5378,-20.360579,59.02563
5379,26.819659,-77.507929
5380,5.907426,-55.249794
5381,-15.878578,-45.398371
5382,-67.962346,64.299215
5383,51.913388,111.390613
5384,54.677612,96.213619
5385,-37.155326,103.51246
5386,53.063207,90.573113
5387,-18.860247,77.08444
5388,-65.890516,88.132346
5389,-24.640642,107.625076
5390,75.894733,-35.24844
5391,29.634539,-53.264987
5392,46.111536,-15.555278
5393,17.690923,79.192375
5394,-64.498811,-66.851212
5395,-8.045135,-9.185963
5396,-102.183141,148.438471
5397,-25.502968,3.605958
5398,315.707684,-89.462674
5399,34.063499,71.711001
5400,-41.558402,271.10462
5401,9.106516,99.160884
5402,11.16706,65.942014
5403,-20.984551,37.231015
5404,-25.716948,188.556984
5405,9.441124,83.835722
5406,10.853508,38.317295
5407,-26.072754,171.091147
5408,-21.244251,15.591589
5409,8.282074,130.930019
5410,-17.19691,106.924212
5411,3.969986,69.650708
5412,-33.431272,35.154488
5413,18.240439,60.93866
5414,14.547844,58.402498
5415,16.438604,82.19859
5416,-26.725621,197.131926
5417,26.725882,87.421998
5418,22.885873,-15.747471
5419,1.107705,53.235178
5420,9.147045,37.435193
5421,-12.58803,73.86333
5422,-18.615824,-127.258484
5423,-73.861662,27.39582
5424,52.626931,5.678156
5425,-8.782979,157.153803
5426,-34.747513,57.21593
5427,10.792511,-3.121783
5428,-40.72975,52.44462
5429,-30.003597,-22.029749
5430,-31.491554,-24.032812
5431,-33.768497,-3.080052
5432,-31.395235,-24.083245
5433,23.545828,-47.265094
5434,-0.447883,-154.730946
5435,14.849645,-94.139821
5436,1.251348,11.468472
5437,-26.290114,-11.694053
5438,19.174869,-86.876682
5439,-54.254118,-58.480982
5440,-22.806393,-101.840413
5441,-0.420495,-154.957258
5442,-31.933509,-114.839539
5443,9.952733,-142.763815
5444,44.227987,-78.285688
5445,-16.054857,-123.436109
5446,5.272927,-85.108475
5447,12.316562,-74.222175
5448,46.847571,-59.016947
5449,36.672759,-102.349624
5450,29.5332,-61.756664
5451,-23.58697,-58.38415
5452,51.668288,-54.999403
5453,-14.188471,-52.804751
