particle,ax,ay
6757,-5.779438,11.372166
6758,16.368009,17.689688
6759,8.209015,-5.800411
6760,-58.025147,1.592487
6761,20.87146,26.558227
6762,-46.097262,-34.210616
6763,-11.369423,-24.929819
6764,-9.042887,-48.870297
6765,-34.384523,24.194837
6766,-12.905975,-25.284193
6767,-18.009585,35.613847
6768,-31.216951,19.490809
6769,-68.638138,21.81732
6770,-3.971869,2.406188
6771,-26.156381,-15.792225
6772,-4.620126,52.990216
6773,-27.026106,-16.538217
6774,42.07571,-19.47722
6775,-73.429561,-36.302935
6776,-40.824396,10.83198
6777,-16.274489,-30.840966
6778,8.669878,-12.199621
6779,-31.588632,-25.294344
6780,47.29787,157.074264
6781,-135.298329,-36.734328
6782,11.264544,-52.049433
6783,-1.298416,93.738022
6784,-75.444307,-69.287694
6785,34.960857,-10.267814
6786,-1.674187,40.731632
6787,282.245311,-57.488668
6788,-2.996309,140.232857
6789,-647.830195,-99.04313
6790,-64.052059,180.87193
6791,214.465517,-340.070463
6792,-37.220565,-114.935267
6793,103.926251,36.874349
6794,81.140576,319.262187
6795,-94.309307,-71.739464
6796,-926.038533,152.661716
6797,-201.153835,111.612198
6798,-196.096501,-79.745615
6799,-32.412387,-41.006958
6800,86.541847,61.710598
6801,11.93319,306.690776
6802,-20.372071,-94.473326
6803,5.220274,-31.826076
6804,-8.785901,6.084178
6805,-76.324469,-51.911238
6806,0.702801,-84.13087
6807,-115.732769,-91.306659
6808,-183.737829,58.568558
6809,-202.055801,-91.623627
6810,-21.102039,-75.789351
6811,-49.876456,82.959438
6812,-401.760629,-84.887272
6813,40.92201,-19.812668
6814,40.499935,106.373118
6815,-159.920785,121.107003
6816,14.098152,49.94976
6817,-51.481838,77.80413
6818,58.855653,-26.310635
6819,66.477928,-16.970401
6820,16.747648,8.981041
6821,-90.816648,-128.858389
6822,156.051423,35.522745
6823,200.08333,189.915017
6824,116.558486,-101.307139
6825,-31.800061,-5.95745
6826,-450.404861,23.280757
6827,88.067238,801.608617
6828,66.654476,22.974967
6829,255.10968,291.480801
6830,-694.365304,816.084192
6831,137.35749,-294.673556
6832,-51.322907,104.630344
6833,220.881739,172.425988
6834,-162.659895,-165.730533
6835,-79.738557,5.125889
6836,119.01319,-200.369568
6837,26.022409,-24.090309
6838,-8.657493,-157.477839
6839,-173.664433,-237.463759
6840,352.058313,267.588915
6841,11.066382,48.451883
6842,-616.996265,246.64227
6843,86.26898,7.512407
6844,42.40059,-20.565679
6845,22.4651,1.520632
6846,84.997836,-23.780039
6847,40.550372,46.584788
6848,118.133796,-24.588554
6849,53.743529,-22.157393
6850,8.995477,-129.843434
6851,4.411402,42.003046
6852,-18.743214,-22.4222
6853,22.566994,89.366594
6854,10.090873,0.30032
6855,-12.533846,40.383389
6856,-4.144716,37.356813
6857,18.059352,-11.987781
6858,13.569368,27.400256
6859,15.139957,36.186752
6860,38.222275,66.502891
6861,10.361164,3.369415
6862,71.96137,16.61408
6863,40.774688,36.589723
6864,-45.556828,2.266363
6865,73.307314,100.841718
6866,10.372115,31.475092
6867,12.315279,-27.965584
6868,-90.531763,5.358329
6869,-3.209258,52.810847
6870,6.264648,83.237911
6871,-21.886323,-0.854981
6872,31.154392,24.507643
6873,-101.102029,10.273758
6874,-2.348022,10.324521
6875,70.253959,69.061772
6876,-53.922822,-12.424057
6877,34.284927,48.834222
6878,-0.188499,8.720549
6879,-33.261624,-15.783112
6880,62.57979,32.59693
6881,-47.990686,-18.782871
6882,11.472294,29.578064
6883,43.277616,62.588969
6884,-61.256718,8.70184
6885,25.664746,26.268877
6886,21.407886,58.544475
6887,-48.490201,-2.978753
6888,39.444333,78.694199
6889,-48.645657,5.481253
6890,-14.46516,33.520652
6891,-21.107576,-26.761202
6892,-24.398698,2.45911
6893,-61.382797,-83.956214
6894,44.602436,15.809771
6895,-0.866029,25.473553
6896,-25.781973,22.305271
6897,34.665939,20.243605
6898,-10.293192,48.582663
6899,-2.673918,60.987459
6900,34.230476,95.535227
6901,126.491418,78.014431
6902,7.199559,-14.939568
6903,11.012657,14.688329
6904,-60.683451,22.617845
6905,-36.266002,22.163396
6906,16.903155,30.735714
6907,-40.038437,-2.566964
6908,-13.006717,-19.41126
6909,46.561197,-12.701354
6910,-41.545371,-24.252895
6911,-33.473254,-52.359307
6912,26.264783,-51.047079
6913,6.674754,-96.851331
6914,25.944201,-8.954637
6915,-22.582032,-57.040841
6916,-1.614856,-29.053428
6917,20.524951,-43.098385
6918,-1.611944,-124.730738
6919,-30.207914,-98.277206
6920,-43.0593,-73.434868
6921,43.785562,10.643117
6922,-1.005747,-1.636461
6923,1.701184,-0.342411
6924,-17.612668,3.845645
6925,-17.702047,11.240417
6926,-33.1718,23.755574
6927,-12.104955,-23.906372
6928,30.296954,17.127809
6929,67.595505,26.911155
6930,14.173731,30.214491
6931,76.176639,20.340537
6932,-63.508493,73.686152
6933,95.420102,98.255727
6934,55.00418,126.372265
6935,75.127388,-20.685636
6936,133.345545,101.547124
6937,7.031626,-27.63356
6938,146.087957,94.00807
6939,109.455774,25.512164
6940,33.647291,26.671139
6941,-29.221416,50.057782
6942,25.777076,85.210337
6943,-0.982875,114.432231
6944,-6.476115,79.986613
6945,116.356551,-39.77054
6946,-4.375745,-16.322814
6947,-1.234129,25.457421
6948,-12.444099,-72.847206
6949,-5.692766,5.45667
6950,-52.893803,-44.110208
6951,-74.203092,16.042978
6952,-24.339906,19.21883
6953,-43.110944,31.717984
6954,-11.159348,9.165342
6955,-1.174233,-1.924619
6956,23.796203,-29.651891
6957,0.141914,-18.44778
6958,-21.44291,-1.349901
6959,33.979523,20.796788
6960,-13.772785,13.64924
6961,-128.723686,24.298542
6962,190.918368,24.323191
6963,-33.045588,-1.477298
6964,4.261702,-49.218901
6965,-44.597846,-18.267507
6966,33.551817,9.41093
6967,2.843886,33.635398
6968,-44.890031,62.007403
6969,-26.195096,71.588122
6970,-18.107465,64.951173
6971,-15.499691,-13.501048
6972,0.433996,25.40905
6973,-12.341543,-16.573088
6974,-15.114296,23.559622
6975,34.255885,-19.296628
6976,-48.763145,15.910948
6977,-44.766637,24.856935
6978,-22.649567,-0.729511
6979,37.393879,97.259584
6980,57.296135,172.338804
6981,-88.742822,107.783209
6982,2.509063,33.831957
6983,55.240622,106.287909
6984,34.614587,20.574482
6985,-55.703572,17.841718
6986,103.430976,11.411836
6987,15.387527,35.826599
6988,5.23689,56.809269
6989,23.669312,32.889209
6990,-7.846089,-207.84273
6991,414.815764,-189.799479
6992,-427.003637,-76.007595
6993,-44.137287,161.239989
6994,-43.604789,72.0237
6995,-20.278946,-113.09024
6996,292.745818,466.818565
6997,169.356683,-25.989852
6998,-1.350205,249.930744
6999,-35.152817,-27.910565
7000,-43.539718,-268.519854
7001,116.798048,194.972407
7002,-71.283594,-35.958363
7003,-77.047706,-31.467408
7004,-39.549588,-97.490682
7005,-45.228661,48.858536
7006,-93.425522,-87.03123
7007,49.124596,-43.04865
7008,144.857782,280.105721
7009,-398.97153,-357.999268
7010,19.494804,-113.918424
7011,20.53418,-11.685196
7012,-88.065353,-50.743314
7013,-7.786088,-203.937728
7014,279.298261,83.374497
7015,58.508093,-26.95561
7016,-56.911656,13.085612
7017,-64.882722,-409.704494
7018,134.900536,-171.507991
7019,3.225919,-124.196358
7020,109.246336,-179.21373
7021,-197.263767,-26.315618
7022,-23.997895,-175.812989
7023,-74.534839,36.797331
7024,-102.686014,47.688012
7025,27.777273,38.67264
7026,-23.461746,15.434599
7027,39.446668,50.904734
7028,44.0321,-632.917558
7029,522.232757,-791.769239
7030,-112.19129,89.143295
7031,-23.268776,-5.77961
7032,-23.153709,-0.029163
7033,-52.456004,-63.663895
7034,6.987459,16.586553
7035,187.087075,-90.196591
7036,-98.465413,144.602465
7037,-45.947524,-103.536362
7038,-23.703323,-80.135971
7039,-58.83901,-101.213009
7040,-38.673864,-117.804714
7041,-21.854003,19.293002
7042,-133.159085,-166.945818
7043,4.500799,-54.149523
7044,-53.124177,23.630635
7045,-37.636617,38.336571
7046,-37.789773,24.619987
7047,87.876943,-88.207546
7048,-102.737254,-27.587403
7049,-114.56341,-6.78914
7050,-16.880684,-102.132182
7051,65.98856,65.310094
7052,-189.005215,-22.410842
7053,61.078556,92.45548
7054,-23.403354,4.262027
7055,218.9964,148.106005
7056,68.353027,148.727973
7057,-30.870981,73.821945
7058,-14.260487,68.224819
7059,113.365765,79.934263
7060,25.943789,93.569366
7061,-103.811878,128.340404
7062,29.616318,109.815171
7063,25.816488,73.700821
7064,24.536965,72.012645
7065,37.617912,168.02708
7066,-7.101493,72.722365
7067,20.751569,97.562494
7068,180.854884,-46.499981
7069,102.394828,107.34955
7070,127.12498,59.036292
7071,-21.972093,51.255023
7072,-39.12648,-9.799324
7073,-52.831626,77.564572
7074,43.876409,41.349414
7075,-50.418529,-23.307456
7076,-47.506237,27.999429
7077,-35.024767,-16.613689
7078,-31.663981,-5.196471
7079,31.422876,8.464986
7080,-73.473934,-15.530967
7081,-8.275762,41.131852
7082,71.105676,59.302939
7083,-50.593187,-36.222092
7084,31.643337,28.067405
7085,19.49789,39.798955
7086,47.756547,24.791876
7087,-17.563333,-5.753443
7088,43.119941,42.904216
7089,-116.779904,52.001937
7090,7.85629,87.354564
7091,-22.20272,-74.388151
7092,15.061634,-53.288927
7093,39.479978,32.577812
7094,-18.054318,-85.892874
7095,7.723152,25.687322
7096,53.358184,38.601785
7097,-35.192452,-16.247954
7098,-26.830299,16.613516
7099,8.771605,28.943723
7100,27.880395,19.434411
7101,34.446672,95.134108
7102,13.354242,32.723923
7103,-19.766566,52.711779
7104,-79.599793,13.685275
7105,-14.796937,12.329853
7106,0.860596,-39.925376
7107,28.776525,-13.490401
7108,28.678112,23.502611
7109,-26.468556,-56.870544
7110,-17.992479,13.889229
7111,-89.10987,-166.166214
7112,-16.965514,-97.249065
7113,-22.688819,-77.850087
7114,17.647466,-137.253266
7115,-33.074093,-120.688147
7116,-58.379931,-126.294991
7117,-23.292865,-131.574659
7118,5.772354,-82.810896
7119,59.653925,-86.05349
7120,8.378534,-150.209883
7121,65.025079,1.32661
7122,-147.482907,-128.717597
7123,-118.9225,-135.597086
7124,-66.302949,-76.306403
7125,-75.715314,-126.169429
7126,-92.226214,-177.304147
7127,-41.112912,21.540897
7128,-16.125494,17.00752
7129,-68.44087,-102.405303
7130,-40.540445,28.623435
7131,-93.476177,-63.032421
7132,-15.165195,48.660367
7133,19.9741,82.106122
7134,51.024796,28.258189
7135,-7.470345,68.999092
7136,-62.921439,-70.477478
7137,53.161865,61.307599
7138,91.97989,49.630443
7139,115.143157,45.376795
7140,46.946604,-31.232931
7141,136.597005,30.954072
7142,97.40026,36.129604
7143,25.683986,33.205555
7144,-0.43722,-41.467623
7145,99.169725,48.759943
7146,50.492635,1.233573
7147,-67.603144,-53.659079
7148,24.472214,68.518676
7149,33.566429,79.73869
7150,-3.282707,25.626586
7151,173.888774,79.932385
7152,-4.950208,14.005462
7153,0.931543,40.240886
7154,-21.950316,36.322726
7155,-30.589126,46.275628
7156,-24.533085,34.662843
7157,1.623859,-18.861888
7158,45.026435,-87.158013
7159,12.163108,3.89184
7160,-47.330431,21.634667
7161,-17.910489,7.352427
7162,-35.068072,27.87253
7163,24.784333,23.555395
7164,-18.287724,6.605531
7165,72.371434,-78.414383
7166,-0.943275,52.225583
7167,24.969325,-44.636277
7168,-2.355613,41.451637
7169,-9.353407,0.369407
7170,53.885695,4.453723
7171,-51.808836,-44.654025
7172,-40.657255,-4.196275
7173,-76.622975,-50.714789
7174,-27.577537,-32.981157
7175,-41.537556,184.665898
7176,-35.017316,101.614574
7177,-52.354044,-50.795153
7178,106.395143,47.753697
7179,-61.238683,-16.36725
7180,-35.427608,12.297854
7181,-61.577225,2.466065
7182,137.047436,59.674357
7183,25.845379,-21.701653
7184,-117.01227,39.16508
7185,-16.339942,-23.874147
7186,5.84546,-9.53342
7187,-146.597314,26.989685
7188,983.611215,-759.05214
7189,-15.238367,-30.692816
7190,-30.584841,284.115683
7191,-239.66657,28.39194
7192,-41.518585,64.498687
7193,54.069751,-48.192116
7194,-18.907357,74.376013
7195,-191.813112,-48.015043
7196,-79.735048,-151.218931
7197,349.162528,-211.66692
7198,-72.72336,-122.748881
7199,-57.589112,-9.838992
7200,81.560828,-151.035841
7201,110.386951,-16.51829
7202,-34.401199,-9.467736
7203,97.601204,70.758997
7204,-11.900019,-25.292261
7205,94.18101,29.677766
7206,32.067531,-26.794903
7207,35.162019,60.759994
7208,189.536525,126.9243
7209,-135.754493,-195.14157
7210,458.186505,379.772699
7211,-84.83255,-80.468297
7212,-8.454373,210.868773
7213,32.884242,-49.355472
7214,47.426186,16.341043
7215,287.976772,149.031968
7216,64.263785,-21.811701
7217,122.404555,87.235442
7218,189.665571,-89.527837
7219,58.39995,130.741891
7220,141.522644,-63.113659
7221,-53.172822,-7.116904
7222,101.24511,-118.417878
7223,141.838399,-216.883346
7224,-0.452754,126.939265
7225,108.418228,-154.803648
7226,-59.173481,-106.533337
7227,80.507606,-104.739254
7228,302.994276,-217.549342
7229,-176.639,-114.185007
7230,-65.217932,653.854527
7231,-32.414938,110.40413
7232,37.432707,-23.703803
7233,-32.710618,36.202154
7234,54.802638,200.252494
7235,-320.747684,309.613962
7236,578.804272,539.921823
7237,-26.501157,54.381012
7238,946.898828,-263.403999
7239,-997.120545,234.00471
7240,230.154095,31.669632
7241,-404.221956,138.695199
7242,-420.067884,71.622013
7243,-16.109777,188.777271
7244,595.348616,-658.212296
7245,-14.788253,-101.24949
7246,-165.230838,-205.536425
7247,-5.106909,-20.092582
7248,23.504204,-15.769592
7249,107.341719,60.434455
7250,-183.328601,89.169083
7251,33.063478,102.922831
7252,12.455062,-59.22255
7253,-37.082722,37.471351
7254,57.635579,118.215009
7255,93.982797,54.98816
7256,44.80887,103.962386
7257,124.121825,146.433576
7258,23.988602,119.47658
7259,-79.833138,-83.586192
7260,46.927316,163.876111
7261,-30.69242,-108.055584
7262,30.73499,70.622612
7263,54.855285,20.075421
7264,3.964914,209.903741
7265,43.685864,220.876415
7266,45.86533,163.921103
7267,-137.312815,-40.815345
7268,126.691595,133.12923
7269,34.998825,90.006865
7270,5.341964,153.011723
7271,-10.985262,140.667402
7272,40.761154,152.093963
7273,22.595065,136.409683
7274,79.318919,121.404764
7275,26.426411,97.013344
7276,21.382014,-33.299287
7277,66.181511,26.371471
7278,58.174884,50.35409
7279,84.34849,2.869116
7280,-22.81774,-31.710226
7281,76.635863,64.375147
7282,-24.446992,-28.043707
7283,-31.939555,-10.844177
7284,-17.483656,15.797783
7285,-32.366785,-23.398442
7286,-59.789125,-44.398647
7287,-13.167649,22.450988
7288,-37.636693,-28.447988
7289,-11.396087,-15.92438
7290,-62.766572,-52.858211
7291,55.956649,27.362652
7292,-58.566008,-5.961037
7293,-48.532876,-1.542211
7294,-37.173679,-25.210088
7295,-49.363593,-62.785679
7296,81.96379,139.73801
7297,37.61904,12.078737
7298,-19.9336,-56.78099
7299,-45.677245,62.518856
7300,4.776972,61.463584
7301,-21.038287,31.056179
7302,-28.397209,56.682501
7303,6.524145,44.979317
7304,10.937519,-10.212013
7305,-33.789546,-10.643239
7306,-11.040218,24.675118
7307,2.396711,-24.744827
7308,-11.31963,-14.668076
7309,7.120898,-35.119541
7310,8.42613,-49.762611
7311,-7.250486,-20.467301
7312,9.134817,-124.639021
7313,46.220092,-39.103872
7314,30.774221,100.818812
7315,20.030922,-90.165928
7316,4.84131,-175.536993
7317,8.808035,-161.885677
7318,-52.821904,-135.013967
7319,-36.148301,-137.195733
7320,-33.166144,-142.319428
7321,-56.288654,-177.042726
7322,-27.394216,-132.129824
7323,15.164757,-42.307798
7324,13.542195,-45.051735
7325,-40.49967,-143.777879
7326,-40.062898,19.064094
7327,34.521856,-3.278867
7328,-52.630305,-11.195453
7329,7.557445,-64.640423
7330,35.953443,-134.074069
7331,-121.9849,-106.09595
7332,-144.407308,-30.201208
7333,-56.625239,-21.71887
7334,-61.518016,-57.356208
7335,-63.881695,-1.291845
7336,-84.492151,-71.589355
7337,-86.033943,37.905968
7338,166.180319,-61.971994
7339,-106.753478,-32.124473
7340,-242.117484,51.86937
7341,88.157626,135.039347
7342,-74.32682,-42.762181
7343,-25.145454,-24.597365
7344,-79.740957,-93.64898
7345,150.294765,-8.503167
7346,142.27903,98.24112
7347,90.433201,74.38411
7348,28.823067,38.99492
7349,163.041538,86.905141
7350,60.318494,49.86734
7351,52.423581,75.818899
7352,59.946804,45.878907
7353,64.582974,63.751807
7354,68.182539,69.348345
7355,40.052718,123.992166
7356,38.698128,86.402475
7357,63.514781,69.278112
7358,8.409882,58.858228
7359,-16.869077,43.160634
7360,10.236088,-20.349251
7361,10.15403,31.640941
7362,41.393567,50.392339
7363,-18.632773,-43.842522
7364,9.221829,0.212089
7365,-45.06478,26.359041
7366,-43.200736,-68.781884
7367,3.329504,0.644112
7368,-11.750207,-16.230985
7369,-13.884671,34.401898
7370,-36.050417,63.034245
7371,34.829018,65.316657
7372,34.79618,62.45963
7373,-63.342199,29.346676
7374,67.73301,-67.470396
7375,26.675173,34.682472
7376,76.624308,-63.292629
7377,0.614243,-7.435886
7378,-38.073774,41.658614
7379,8.080121,-24.790425
7380,-43.762543,23.54268
7381,350.90262,294.573449
7382,-8.712149,-122.287772
7383,-363.293406,-201.080659
7384,-50.558579,-30.725589
7385,-52.591329,132.547516
7386,-15.280895,-161.448602
7387,-0.598662,-78.184019
7388,152.497499,-0.075293
7389,24.907774,52.981607
7390,442.372909,466.994106
7391,192.941557,-755.679748
7392,3.360794,255.936832
7393,1.365449,535.44279
7394,-254.107188,92.83896
7395,211.241524,74.882629
7396,-158.628189,160.84787
7397,170.29076,2.79734
7398,109.930499,-47.173282
7399,-19.285366,-28.504647
7400,-32.58584,78.951314
7401,-68.841928,102.633359
7402,-275.702253,-154.946902
7403,-28.295625,14.114222
7404,-11.207086,9.056852
7405,-15.104567,15.441317
7406,-51.97425,21.414026
7407,-60.856716,42.763355
7408,45.893147,-24.662989
7409,116.67102,50.254159
7410,-41.301596,51.571314
7411,-21.911326,23.091604
7412,-29.772856,83.961064
7413,215.107484,200.459542
7414,51.992189,-203.670604
7415,6.803575,-250.672654
7416,-20.603703,-101.495923
7417,233.410932,123.687815
7418,29.235875,107.470254
7419,55.873417,-47.018369
7420,57.518536,37.574533
7421,86.944951,-125.607805
7422,-118.295411,-34.114589
7423,144.244824,18.205943
7424,76.540071,91.72176
7425,-147.961372,124.404059
7426,43.079757,-412.562806
7427,102.442104,54.603989
7428,-57.083744,233.082994
7429,-184.68084,-123.038069
7430,81.941644,-113.486754
7431,25.841238,141.158805
7432,-115.670649,-129.15336
7433,27.69329,94.717614
7434,29.401055,-20.394184
7435,-117.353162,130.377021
7436,190.741162,35.305114
7437,-30.364817,115.365913
7438,44.931937,58.807676
7439,-111.349001,181.546359
7440,111.109274,97.998202
7441,102.081371,-30.323878
7442,-80.207187,-40.602323
7443,7.514235,23.120555
7444,111.016532,20.523883
7445,-162.983969,247.170565
7446,-0.126251,-1.712308
7447,5.364707,-284.0325
7448,-27.036305,195.152876
7449,-66.027848,123.17945
7450,-88.215052,152.871971
7451,-310.737659,454.473749
7452,33.290199,36.345388
7453,119.773732,14.493432
7454,91.325889,82.340563
7455,278.005776,-170.086104
7456,9.475729,37.762926
7457,-55.01319,95.710896
7458,50.10681,117.609239
7459,-16.524777,44.75898
7460,42.82321,97.165212
7461,35.860182,66.75031
7462,93.191287,37.683606
7463,28.551163,45.029635
7464,24.117454,42.27715
7465,-57.826962,32.683001
7466,-0.690935,38.142039
7467,-59.413744,15.808361
7468,38.856923,23.093889
7469,-104.617111,-1.88405
7470,-57.70924,-33.892416
7471,100.647596,64.600512
7472,-128.376863,-72.112041
7473,34.959268,169.436384
7474,47.632849,23.827613
7475,-8.662127,12.810115
7476,31.190311,30.189919
7477,-69.941501,-66.466632
7478,63.322671,49.648426
7479,-117.745007,-117.145436
7480,81.786694,-8.341308
7481,18.265443,-35.405406
7482,66.443167,26.436089
7483,47.064431,61.643088
7484,34.391941,-39.094549
7485,-25.58708,1.297149
7486,9.756793,13.375792
7487,56.021601,73.916401
7488,54.727983,86.270879
7489,16.599077,138.26233
7490,-52.188706,49.291512
7491,22.933299,38.426857
7492,4.765656,85.804031
7493,-5.468029,-9.468111
7494,35.788501,72.378985
7495,-59.18202,-27.067218
