particle,ax,ay
7304,11.921978,-5.173383
7305,-21.828353,9.857356
7306,-1.802794,9.872065
7307,0.30959,-18.479246
7308,-14.68313,1.510126
7309,-2.538166,-33.075297
7310,9.59497,-37.15684
7311,-12.219976,-9.717836
7312,7.013251,-67.288315
7313,36.094838,-49.409556
7314,-12.535347,-34.6421
7315,11.697877,-77.592175
7316,-5.958095,-155.81108
7317,-10.209835,-161.240945
7318,-26.016316,-127.270546
7319,-33.846907,-150.958299
7320,-29.572873,-147.361288
7321,-38.29812,-167.357989
7322,2.425517,-102.225615
7323,-1.316789,-59.379994
7324,16.631635,-51.825771
7325,-13.22111,-143.605703
7326,-24.749187,-62.522728
7327,15.565302,-28.291824
7328,-90.983074,-67.693997
7329,1.731976,-57.315196
7330,-12.02818,-74.371551
7331,-93.120131,-71.564888
7332,-117.197835,-38.727286
7333,-49.341803,-13.217864
7334,-104.497951,-87.084659
7335,-37.075757,7.4129
7336,-95.514591,-63.119096
7337,-103.701725,-54.442943
7338,-30.380389,-12.310857
7339,-83.478383,-29.937218
7340,-30.765909,-12.198984
7341,75.531151,48.633306
7342,-23.504364,-43.166233
7343,62.973631,3.960141
7344,-17.599945,-39.760777
7345,54.812708,17.868177
7346,112.278912,60.913448
7347,88.417724,67.732418
7348,42.552816,35.904355
7349,98.329341,62.972617
7350,77.395301,38.935818
7351,58.343956,66.099245
7352,57.759675,58.07676
7353,48.535689,47.000337
7354,68.405758,69.190233
7355,52.238064,74.972357
7356,46.673529,80.489064
7357,80.097543,86.12148
7358,18.753165,84.286435
7359,-7.033815,51.844949
7360,24.395274,-3.264338
7361,26.559799,24.623406
7362,36.503181,47.114946
7363,-14.319432,8.849489
7364,3.101718,-5.376096
7365,-14.491872,16.70166
7366,5.899447,-48.043567
7367,13.777977,-42.290829
7368,4.574513,-19.583953
7369,-1.883666,39.34459
7370,-52.433347,25.853856
7371,2.469375,46.648038
7372,24.80655,45.6537
7373,-15.432634,9.678536
7374,48.218489,-20.468173
7375,10.846968,-10.204624
7376,44.549107,-20.370127
7377,6.449692,23.161994
7378,2.596332,16.73503
7379,22.129262,19.002778
7380,-47.568605,5.684841
7381,1.218712,14.439788
7382,6.977549,20.720456
7383,-0.814544,9.524678
7384,-18.522451,26.186092
7385,-8.435288,121.40751
7386,61.221614,64.990551
7387,21.794613,-35.45615
7388,34.629352,-16.136411
7389,33.65286,49.894612
7390,-65.756378,505.634044
7391,63.170432,-297.412162
7392,109.948454,38.382884
7393,-24.862011,59.46853
7394,-23.954617,142.369883
7395,-15.07316,-15.200321
7396,11.112106,98.083536
7397,100.781629,17.16051
7398,99.934994,76.478474
7399,-26.372825,-32.042264
7400,-18.492847,139.7189
7401,-68.499249,100.237293
7402,-101.96353,-156.073879
7403,-41.466531,23.009079
7404,-31.023747,9.685706
7405,-36.046229,22.677098
7406,-46.882367,28.885643
7407,-45.01623,48.835398
7408,63.581946,-36.413212
7409,24.465772,52.282098
7410,-44.354945,63.882774
7411,24.265498,57.606689
7412,1.658403,103.04455
7413,20.949179,144.492041
7414,53.1333,-220.235491
7415,4.308361,41.928464
7416,-46.416911,-80.821774
7417,-2.950839,28.25146
7418,6.230615,128.874514
7419,22.604936,-44.919334
7420,38.619614,14.143933
7421,98.638687,-114.542039
7422,4.226584,42.053845
7423,53.04762,-45.638414
7424,37.747128,104.83265
7425,37.228753,36.527801
7426,31.721866,-102.984225
7427,42.471033,-39.733513
7428,-113.961523,235.70394
7429,-38.871637,22.707764
7430,11.174902,-30.117973
7431,50.071768,152.714349
7432,-12.18988,-56.164626
7433,38.772927,101.397245
7434,57.462558,22.609106
7435,-33.373417,178.070646
7436,25.623067,-22.416392
7437,5.569754,128.864433
7438,28.767152,55.441552
7439,4.149574,127.654608
7440,-112.11882,-27.110974
7441,75.707141,-7.384869
7442,25.25569,-15.176987
7443,-34.313134,34.862883
7444,55.203768,42.324493
7445,-13.378641,107.524739
7446,4.541243,28.1147
7447,-113.061263,-28.708377
7448,-23.736568,197.740562
7449,-76.717407,142.012621
7450,-104.189212,63.586022
7451,-18.675248,129.136264
7452,2.380676,78.700022
7453,18.624136,-12.780916
7454,-16.59741,106.046434
7455,-17.611504,128.375509
7456,13.293282,42.778526
7457,-17.970413,128.580602
7458,58.862293,86.842851
7459,-2.869896,40.866692
7460,28.269969,107.460898
7461,31.448103,56.657335
7462,42.552458,51.60992
7463,53.739782,61.657489
7464,25.946745,46.9853
7465,-38.718137,37.890967
7466,10.213712,36.653194
7467,-60.83768,17.084942
7468,21.16454,24.792454
7469,-66.785543,0.325931
7470,-66.927577,-11.407481
7471,91.265375,84.785287
7472,-68.87096,-14.776621
7473,20.954173,129.340118
7474,-1.986731,40.643821
7475,-1.01147,40.308331
7476,1.391501,30.941528
7477,-61.36863,-24.560213
7478,48.830457,19.036078
7479,-21.743436,11.399989
7480,67.627515,0.325225
7481,9.943431,-27.946461
7482,59.416026,26.198731
7483,35.673131,43.998889
7484,56.229038,4.724224
7485,-3.369629,10.361528
7486,42.539547,47.601658
7487,60.833198,86.382018
7488,46.094924,69.853384
7489,40.156519,109.689466
7490,-44.639013,50.466501
7491,18.234286,43.420202
7492,10.227227,90.710516
7493,-3.938268,-1.453596
7494,38.011318,50.970358
7495,-69.984078,-34.212134
7496,50.069961,15.670254
7497,-47.370753,-24.203828
7498,-26.867175,-64.757098
7499,17.85105,-35.435641
7500,-17.588325,-42.601841
7501,-54.566991,-75.671302
7502,-45.809975,-30.717178
7503,-53.754609,-15.065026
7504,-5.036177,50.710728
7505,-29.68522,23.493456
7506,-8.755993,-1.896188
7507,-53.941724,-14.825113
7508,-2.405914,-45.730588
7509,6.266165,3.378412
7510,6.501971,-48.394379
7511,-8.214611,-25.320269
7512,-12.966332,0.427138
7513,-9.151473,-17.467423
7514,10.776267,-35.410608
7515,10.776534,-35.41081
7516,-15.197411,-67.870469
7517,13.084492,-50.846319
7518,-28.448387,-87.958615
7519,31.853857,-147.981066
7520,-18.386801,-140.747013
7521,-32.85052,-143.142975
7522,0.646275,-61.957476
7523,-18.526928,-156.320592
7524,-14.459862,-157.972188
7525,-18.74585,-157.403196
7526,-35.153874,-144.302686
7527,-41.216348,-94.965673
7528,-37.70304,-103.072339
7529,-26.688928,-64.407092
7530,-17.506058,-10.280871
7531,-21.977619,-13.953552
7532,6.330383,-79.447182
7533,-21.233348,-44.474749
7534,-60.199158,-18.770637
7535,-21.040393,-44.556898
7536,-99.646894,-97.120203
7537,-46.588962,9.193377
7538,-82.583517,-65.236934
7539,-143.208027,-118.121954
7540,-107.519839,-56.235362
7541,-52.28958,-25.641352
7542,-66.630517,-70.010011
7543,-151.356434,-94.301055
7544,-42.12826,-71.242222
7545,-65.793366,-70.652612
7546,-51.172195,-67.99574
7547,-38.89821,-55.280828
7548,-33.68928,-60.09225
7549,26.136033,-3.334255
7550,-38.448512,-38.822299
7551,-0.334637,4.401286
7552,81.319539,56.573124
7553,57.683223,61.987402
7554,35.504004,39.13964
7555,77.296591,76.762745
7556,64.836507,66.918115
7557,40.07409,57.229842
7558,81.625962,87.226791
7559,59.090261,85.204813
7560,43.37381,93.201846
7561,44.607882,52.366218
7562,40.853992,34.254237
7563,40.927352,34.247984
7564,35.27412,46.706612
7565,50.252594,30.930729
7566,11.145101,17.703632
7567,32.962789,22.551399
7568,3.138913,20.520172
7569,52.189075,30.884282
7570,-13.271635,28.076719
7571,11.93472,26.090012
7572,11.367029,26.273644
7573,-35.435755,45.003224
7574,-4.967364,23.806827
7575,-43.013783,25.874966
7576,20.18999,51.47661
7577,4.778531,16.134427
7578,35.772556,24.964315
7579,-6.256149,50.296754
7580,-16.912924,46.239038
7581,-15.818666,48.801655
7582,-10.803731,14.617949
7583,-33.792456,18.189011
7584,-36.369842,88.211518
7585,24.404872,51.641357
7586,-21.246821,99.007121
7587,62.454831,82.250789
7588,-45.152262,45.646748
7589,15.857724,15.097338
7590,-32.453202,-0.18512
7591,-24.797395,56.519092
7592,-13.175452,-205.447335
7593,10.427513,-107.358633
7594,5.672968,-95.076429
7595,-82.850957,111.62625
7596,-20.551977,-742.546182
7597,66.736105,-118.528522
7598,-31.627644,185.614539
7599,87.618502,13.511839
7600,88.448146,3.919549
7601,37.778387,-178.970685
7602,-27.770912,-29.132421
7603,-28.599612,25.641433
7604,-61.70106,102.480935
7605,-40.456103,62.039496
7606,-37.434421,63.959248
7607,-42.232697,-80.389659
7608,-70.765155,177.985336
7609,-40.223496,63.571589
7610,-37.587176,71.045009
7611,-42.91759,69.817858
7612,-58.181139,-47.438722
7613,-29.592539,76.296454
7614,-16.364601,155.85346
7615,-35.488132,-24.887152
7616,47.176213,11.527646
7617,-68.374295,-72.276707
7618,-24.79368,-76.923334
7619,75.651543,24.180177
7620,-49.848308,96.205844
7621,-37.921924,87.748507
7622,-17.822033,115.580218
7623,55.826363,176.307604
7624,5.130254,-74.182924
7625,-13.238136,-66.751364
7626,71.81972,-52.315267
7627,96.577392,-57.849581
7628,1.656304,-26.555486
7629,96.454452,-58.117289
7630,4.816285,181.548836
7631,43.811215,1.251532
7632,43.951253,17.853079
7633,-4.991617,77.433594
7634,4.610077,-16.59811
7635,66.127338,-125.827553
7636,60.213484,-50.790933
7637,-1.006674,-32.37708
7638,0.204734,116.691582
7639,65.89557,-47.579496
7640,13.509328,-32.409487
7641,-24.547776,158.746671
7642,-7.560849,68.361203
7643,38.838952,101.310206
7644,-25.854165,158.944963
7645,12.269524,48.032271
7646,71.870854,109.196869
7647,-25.016428,93.131314
7648,11.6614,46.639865
7649,90.024006,-1.930283
7650,97.555938,-12.35668
7651,-10.973442,43.922212
7652,11.1905,47.300616
7653,63.302627,90.683975
7654,30.912967,29.166478
7655,-44.055158,156.883453
7656,-28.696542,96.079115
7657,5.314119,202.147246
7658,-91.272496,89.992625
7659,-44.338196,157.102576
7660,-50.50705,85.326712
7661,-18.408216,186.593572
7662,-71.635228,101.002147
7663,19.6118,141.021968
7664,7.995082,30.147856
7665,-17.052667,108.962136
7666,-68.309754,163.329877
7667,25.170646,93.419294
7668,20.777376,123.603956
7669,15.63961,38.527668
7670,42.300358,54.192283
7671,42.093055,80.869869
7672,26.763956,30.900529
7673,-6.082799,15.891963
7674,42.15225,127.842183
7675,-17.414341,27.56258
7676,21.586892,35.888862
7677,-75.38183,-19.234523
7678,27.138814,173.55807
7679,11.526296,105.637163
7680,-25.202338,130.903543
7681,20.21652,113.810633
7682,-47.451523,9.452515
7683,32.820715,-18.778591
7684,-20.421841,14.098536
7685,6.246172,-31.737465
7686,61.045668,20.725096
7687,27.151964,29.871232
7688,57.614773,61.951735
7689,59.120709,30.300766
7690,48.216168,102.297028
7691,58.947876,103.468893
7692,47.657455,78.7094
7693,59.639558,113.9785
7694,-46.172365,71.390256
7695,23.219986,104.645598
7696,50.3956,55.546201
7697,-36.062586,59.177413
7698,-29.945016,-4.279438
7699,36.211116,-15.889094
7700,-30.876787,-82.763851
7701,43.950518,-42.889798
7702,-24.304798,-18.090946
7703,45.514683,-41.354488
7704,17.481942,-82.21451
7705,10.220489,17.33957
7706,-79.87522,18.40195
7707,-3.001049,27.312983
7708,-40.196874,9.982621
7709,14.701393,29.145438
7710,-43.144249,16.214199
7711,-53.969758,-5.321043
7712,19.271348,-63.266624
7713,-4.625897,-52.671598
7714,7.338309,-52.029982
7715,-27.817725,-7.75683
7716,-9.920125,31.25286
7717,-2.445752,-9.573768
7718,30.870251,-85.070813
7719,-0.596608,-54.136426
7720,9.899406,-70.884832
7721,23.817644,-125.727509
7722,-2.786671,-98.956593
7723,17.341787,-73.218342
7724,3.952046,50.02465
7725,-7.913985,-34.085453
7726,19.383848,40.210168
7727,11.227534,-20.495964
7728,83.299384,69.472755
7729,30.657952,149.921931
7730,39.476442,76.232924
7731,45.932737,171.43563
7732,35.489251,67.211988
7733,-12.681379,52.471856
7734,-18.626745,-20.763336
7735,13.92263,-55.132902
7736,70.921739,9.933499
7737,7.990229,4.446406
7738,73.359207,11.07965
7739,0.552174,65.25656
7740,-22.724638,-66.017466
7741,21.818867,-30.642965
7742,-123.435607,-56.003622
7743,-23.580448,-75.994989
7744,21.732156,-30.548463
7745,-119.97219,-27.599813
7746,-122.958825,-55.776995
7747,-94.735298,-109.522264
7748,-118.12148,-122.035929
7749,-96.967554,-123.205947
7750,-46.296019,-53.854583
7751,-56.097328,-25.048661
7752,-26.411361,6.919087
7753,-24.369342,-14.260393
7754,-50.687132,-28.78808
7755,19.372809,66.354499
7756,-46.590539,32.392015
7757,47.619997,60.751449
7758,68.091536,85.762266
7759,-41.803526,47.527221
7760,27.641449,65.034039
7761,80.673587,82.150239
7762,35.388794,46.370693
7763,55.762796,25.209285
7764,56.089381,26.833585
7765,41.034653,21.405379
7766,45.157325,18.900419
7767,41.992358,10.675647
7768,19.405055,17.857802
7769,17.939958,20.865219
7770,13.200142,2.475558
7771,39.978552,-21.380668
7772,62.039631,22.124001
7773,19.46201,-10.932966
7774,3.848403,36.909067
7775,10.028812,21.198059
7776,33.450061,67.591297
7777,1.850935,5.379225
7778,37.603379,47.988657
7779,-0.008547,33.161288
7780,-0.668175,4.011447
7781,5.191468,58.966292
7782,34.081622,48.879334
7783,23.584728,28.352626
7784,27.2357,2.62302
7785,-58.789953,-9.73111
7786,-54.661551,-30.545636
7787,15.389152,19.189583
7788,-31.812759,68.829118
7789,-82.289844,-21.414627
7790,-108.0616,-47.362829
7791,-92.960175,-17.686516
7792,-121.525839,177.32545
7793,-16.92328,130.767448
7794,-92.681964,66.56671
7795,-80.229653,63.775811
7796,-71.237033,8.768577
7797,-75.075291,381.602754
7798,-3.472307,63.437243
7799,-44.111348,39.262881
7800,40.541777,115.014662
7801,-3.518138,14.899392
7802,-25.028005,-41.276133
7803,16.042272,-45.358733
7804,0.850649,10.784752
7805,-12.369585,53.467403
7806,4.538846,18.308565
7807,-10.694026,76.287547
7808,-48.950227,17.423885
7809,-44.91187,-43.580665
7810,2.695541,-53.034727
7811,-54.768823,-89.12253
7812,-67.900157,-57.815891
7813,-30.111454,-25.740499
7814,-42.161764,31.106787
7815,-23.454065,-10.105145
7816,-44.275404,31.648257
7817,-39.094178,119.563642
7818,-78.416789,-39.790719
7819,-45.851602,31.429852
7820,-66.063839,-12.020839
7821,-75.767858,15.177883
7822,-50.252103,-49.19835
7823,-7.143588,101.165365
7824,-40.814693,136.717923
7825,-14.706696,17.345852
7826,72.162481,-34.342131
7827,-17.372775,-102.538904
7828,-49.548794,64.711951
7829,-133.75581,233.917725
7830,2.699386,162.668093
7831,-80.787608,-16.463888
7832,38.062151,210.015879
7833,3.949874,42.393796
7834,9.410569,53.824688
7835,-19.714803,7.870764
7836,96.315747,-58.652828
7837,26.162263,-25.918786
7838,99.411072,43.314082
7839,-13.136402,-146.515927
7840,98.806307,39.978368
7841,38.589462,60.358059
7842,33.916793,-55.495631
7843,45.532187,44.087311
7844,17.69198,45.99265
7845,-8.292008,149.971158
7846,3.057926,-36.88574
7847,45.5922,44.250264
7848,56.891186,116.147287
7849,-53.906269,93.433108
7850,65.628072,115.415269
7851,-8.323883,161.540512
7852,-36.564237,80.125909
7853,27.130168,110.220926
7854,23.432274,86.126233
7855,88.030462,2.900231
7856,24.989853,60.783362
7857,27.203789,119.642346
7858,87.881642,2.32962
7859,16.540412,93.238785
7860,49.975633,-7.882971
7861,6.127908,191.177789
7862,2.136378,39.433499
7863,5.422316,149.381167
7864,-12.703978,186.62285
7865,-15.237187,108.127823
7866,8.475239,129.063196
7867,8.352213,129.15436
7868,-9.235279,77.513053
7869,-0.20109,113.447776
7870,-31.947017,43.164784
7871,-27.144572,180.81999
7872,73.02695,115.983904
7873,-38.039341,98.88551
7874,61.778995,120.607956
7875,24.03359,82.752216
7876,49.905651,56.201679
7877,64.73292,127.143195
7878,60.846177,47.887847
7879,17.234811,64.202277
7880,-2.600063,7.650479
7881,-7.781531,-2.770468
7882,9.336509,139.671678
7883,-98.9893,-19.467928
7884,-40.115862,46.458772
7885,79.482292,129.373567
7886,-22.889264,4.520015
7887,-31.036966,107.10385
7888,-6.397844,-35.887498
7889,-2.300538,-35.22338
7890,-7.196756,1.90872
7891,26.261156,19.950371
7892,39.963469,58.017917
7893,48.985731,36.676576
7894,46.211186,82.684815
7895,11.269305,35.899269
7896,32.470588,51.409498
7897,21.93756,15.23394
7898,67.968564,120.480831
7899,36.979133,75.88304
7900,13.480923,75.899489
7901,47.665602,52.616251
7902,-35.080692,31.630341
7903,49.223422,51.833905
7904,0.261061,-51.387064
7905,63.817936,50.174663
7906,-6.231732,-0.125386
7907,0.24968,-51.446323
7908,-12.557004,-31.41844
7909,68.272785,38.883838
7910,8.14509,52.140012
7911,62.499612,12.962862
7912,-38.191672,42.980004
7913,6.63318,51.33984
7914,-10.951088,-63.83913
7915,-41.502587,-36.801907
7916,-4.208889,-44.387783
7917,-29.665467,33.009617
7918,-53.968889,49.463101
7919,14.368624,-18.805523
7920,50.105446,-81.69274
7921,29.82528,-54.393794
7922,56.886954,-108.399596
7923,4.632924,-98.214924
7924,-4.507484,-101.791524
7925,32.092913,-84.030709
7926,-26.51376,55.430655
7927,-38.086046,34.12621
7928,-20.645206,73.532613
7929,17.207628,100.711167
7930,-12.810563,30.460619
7931,13.145712,53.639523
7932,-59.410138,-67.110122
7933,137.586112,178.836256
7934,30.413212,132.126667
7935,24.269265,80.622374
7936,54.833586,57.787381
7937,128.43971,87.929683
7938,74.902493,33.119476
7939,32.602874,61.056003
7940,87.992188,35.994075
7941,1.208376,65.237461
7942,40.106334,61.470638
7943,8.224517,25.626508
7944,29.339768,77.335523
7945,55.951181,120.051469
7946,42.344437,10.110688
7947,57.163916,11.898225
7948,-13.432976,37.840494
7949,52.525054,107.963388
7950,-59.981895,-79.431896
7951,-61.440205,-79.26706
7952,42.188508,95.941299
7953,-152.589498,-46.466463
7954,-142.149563,-30.2889
7955,-138.007935,-32.381439
7956,-45.261312,-18.686786
7957,-107.606085,-34.822329
7958,-42.644014,-13.695412
7959,-66.385265,34.729104
7960,47.022559,60.405997
7961,50.931495,38.128716
7962,78.168474,86.239301
7963,23.416601,31.98992
7964,99.099015,88.329038
7965,87.646723,57.606768
7966,86.607253,58.57695
7967,17.237445,18.178388
7968,80.921308,55.146521
7969,54.909951,6.401284
7970,103.17758,30.633322
7971,40.378381,22.131461
7972,39.97798,-21.371724
7973,93.895696,-13.845179
7974,54.57976,-13.521354
7975,37.360055,-22.352704
7976,-14.592088,27.389142
7977,84.814913,0.395405
7978,-0.119107,9.513186
7979,66.231772,29.735649
7980,66.632162,28.953202
7981,20.156,-6.576573
7982,-39.636547,28.152469
7983,-28.317856,74.906718
7984,50.952329,20.17941
7985,26.475621,38.166041
7986,31.026672,-25.442563
7987,90.027336,53.196307
7988,-52.483234,99.205995
7989,-49.952767,100.733156
7990,25.55183,158.08768
7991,-24.842295,-99.804016
7992,-3.82983,280.533578
7993,-72.582128,36.63834
7994,59.327482,118.966956
7995,18.158729,-49.508212
7996,-12.024282,-80.185901
7997,52.171117,13.013986
7998,226.053161,-633.231897
7999,-43.808192,-103.92905
8000,5.100331,78.934536
8001,55.151452,120.084217
8002,19.427656,15.705858
8003,2.629656,58.977802
8004,-23.232591,16.592918
8005,-6.131001,-42.017028
8006,-31.724607,-85.975908
8007,-23.76779,-63.006003
8008,-48.923344,17.525107
8009,-8.949312,16.269808
8010,-5.602215,26.954795
8011,-39.584252,107.146813
8012,-7.555264,3.061311
8013,-15.926911,-24.536946
8014,-49.456352,-41.551309
8015,14.668762,-75.465009
8016,16.340893,8.771761
8017,24.216698,-44.317611
8018,1.633849,-21.856525
8019,-42.252291,-0.684718
8020,-17.496888,-50.500617
8021,-48.892222,17.626156
8022,-186.185731,339.844051
8023,36.150403,5.806504
8024,-43.774487,-31.554382
8025,15.363985,9.101706
8026,-8.168769,-17.275775
8027,-68.25142,-63.630761
8028,-53.643994,-10.943814
8029,-20.15013,-24.382773
8030,-66.900038,-94.537286
8031,3.96624,114.018286
8032,-46.449495,-14.570417
8033,21.092186,15.918301
8034,26.018726,-26.042234
8035,-17.113527,19.422964
8036,83.709424,-46.10515
8037,20.850253,-103.735179
8038,23.583703,-37.607492
8039,32.420297,-97.921079
8040,19.69503,-45.734465
8041,-6.960966,-60.004123
8042,-10.743574,-72.57862
8043,-5.144748,-56.254852
8044,55.832932,5.438479
8045,1.542376,-50.652156
8046,5.160711,-80.51491
8047,-62.105528,-36.502208
8048,-30.578234,-29.661225
8049,-11.3547,14.463555
8050,45.61045,44.336967
8051,-58.013377,-43.351218
8052,20.417833,-93.717225
8053,-38.641356,23.791918
8054,14.847418,53.673277
8055,-1.42691,160.692262
8056,-35.615926,-102.360779
8057,-4.382897,86.439948
8058,87.492155,7.899072
8059,1.848812,60.330232
8060,73.190528,-44.952547
8061,65.703943,119.318061
8062,-19.027175,50.34653
8063,90.552629,141.204639
